Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,SP400,459.02,14.04,2026-09-15,501.0,TTM-4Q,2026-06-30,,,267.0,0.89,True,20.0,32.5,10.34,,5.0,3.1,3.4,-0.57,33.0,38.5,23.8,3.1,-0.26,-6.2,2.9,1.39,7.0,6.91,999.0,1.33,83.8,38.0,0.72,0.23,36.0,85.1,2.09,-54.1,-2.99,,,,,,,,,2.65,-2.22,0.0,2.22,0.0,False,-0.016,2026-06-25,,,,,0.06,0.0,0.47,0.47,60.8,51.4,1.2,565.1,591.53,527.42,True,1005.68,281.58,31.29,38.6,-47.2,False,False,,100.0
TT,Trane Technologies,Industrials,Building Products,SP500,422.73,93.01,2026-09-15,501.0,TTM-4Q,2026-06-30,,,443.2,1.7,True,22.3,31.5,10.79,,4.5,3.2,3.8,-0.61,24.5,35.8,,0.2,1.06,-4.1,2.2,1.31,6.0,5.78,18.1,1.32,20.4,14.2,0.61,0.12,33.0,28.4,1.04,-16.1,0.76,,,,,,,,,-0.24,-0.07,0.0,0.07,0.0,False,-0.0,2026-08-05,,,,,0.08,0.95,1.46,2.41,7.0,3.3,-1.2,462.86,460.01,445.23,True,505.87,348.06,11.01,30.2,-10.8,False,False,,100.0
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,SP600,39.65,2.04,2026-09-15,501.0,TTM-4Q,2026-08-01,2026-11-20,48.0,20.3,1.35,True,5.8,9.2,4.18,9.6,17.3,10.8,9.4,0.75,43.6,45.8,49.0,0.7,-0.95,-3.5,4.3,1.17,6.0,4.68,999.0,1.31,-19.4,-9.2,-0.48,-1.13,10.0,30.0,0.81,-29.8,0.75,,,46.0,16.0,,,1.0,7.4,0.01,0.0,0.0,0.0,0.0,False,0.0,,63.2,,11.69,8.9,0.08,11.03,0.0,11.03,6.2,9.6,0.8,43.32,47.76,49.32,False,61.69,39.44,1.22,32.1,-10.2,False,False,,100.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,SP500,124.6,137.06,2026-09-15,501.0,TTM-4Q,2026-08-01,,,1148.1,1.33,True,14.3,22.6,12.87,,7.0,4.4,4.3,-0.55,48.0,62.2,32.0,,-0.33,-5.6,2.1,1.32,8.0,5.94,999.0,1.31,10.4,-1.9,0.21,-0.13,9.0,20.5,0.36,-25.8,1.62,,,,,,,,,0.28,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.42,1.79,3.21,7.7,22.0,-1.0,146.91,154.02,154.04,False,170.0,123.84,2.79,16.5,-25.8,False,False,,100.0
HAS,Hasbro,Consumer Discretionary,Leisure Products,SP500,90.21,12.72,2026-09-15,501.0,TTM-4Q,2026-06-28,,,126.6,1.14,True,11.9,16.0,17.42,13.8,8.4,6.2,9.5,-0.07,22.9,158.8,77.5,2.5,2.06,-8.8,9.1,1.62,7.0,3.71,6.9,1.31,26.4,5.0,0.52,0.35,56.0,30.3,0.78,-27.3,0.84,,,109.64,21.5,,1.47,14.0,,,-6.91,0.0,6.91,0.0,False,-0.054,2026-08-31,100.9,,5.8,4.6,0.05,3.1,0.0,3.1,25.3,,2.0,90.22,91.37,89.96,True,106.98,69.5,2.2,43.2,5.8,False,False,GOODWILL,100.0
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,45.84,5.65,2026-09-15,501.0,TTM-4Q,2026-06-30,,,77.8,1.15,True,5.9,7.7,48.09,6.6,17.1,13.0,13.4,0.97,50.5,710.9,44.3,0.5,0.5,-3.2,2.4,1.14,7.0,3.3,11.6,1.3,8.9,78.0,0.96,1.26,80.0,45.2,0.21,-45.6,0.27,,,51.67,12.7,,3.2,3.0,,0.08,0.0,0.0,0.0,0.0,False,0.0,,106.1,,22.24,6.8,0.08,3.73,0.0,3.73,4.9,21.1,-6.2,46.47,37.88,38.78,True,58.67,28.16,1.69,39.9,26.2,False,False,GOODWILL;SHORT-TINGGI,100.0
CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,SP400,21.19,8.69,2026-09-15,501.0,TTM-4Q,2026-08-02,2026-12-09,61.0,198.0,1.34,True,18.4,31.8,23.45,11.3,5.4,3.1,6.5,-0.57,37.5,72.0,29.9,1.1,-0.04,-12.9,5.6,2.62,8.0,4.77,28.5,1.29,-35.3,-10.7,-0.5,-1.14,14.0,46.4,0.68,-56.7,-0.59,,,28.82,36.0,,1.88,22.0,-0.9,0.31,-0.08,0.0,0.08,0.0,False,-0.001,2026-08-03,101.7,,10.45,3.6,0.08,0.0,5.87,5.87,5.9,81.1,-4.3,22.4,23.23,25.46,False,40.55,17.4,1.12,41.0,9.2,False,False,,100.0
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,1530.9,224.15,2026-09-15,398.0,TTM-4Q,2026-07-03,,,18099.4,0.57,True,17.5,19.6,14.24,,5.7,5.1,5.1,0.24,81.2,91.6,71.5,24.7,-0.38,-1.3,34.6,1.02,7.0,23.56,169.7,1.27,1805.4,133.2,8.49,2.3,99.0,114.2,2.6,-56.5,-2.57,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,,,,,0.15,0.0,1.99,1.99,175.3,,6.9,1509.74,1278.58,1046.85,True,2354.39,85.12,116.24,47.7,-27.6,False,False,DILUSI,100.0
LII,Lennox International,Industrials,Building Products,SP500,362.19,12.6,2026-09-15,501.0,TTM-4Q,2026-03-31,,,184.9,1.18,True,12.2,15.9,10.38,13.8,8.2,6.3,5.2,0.27,35.3,72.5,33.2,2.5,1.28,-0.4,1.4,1.02,6.0,6.3,20.8,1.26,-21.7,-11.4,-0.39,-1.36,4.0,42.1,0.87,-36.8,-0.08,,,505.38,39.5,,2.35,13.0,,-0.75,0.0,0.0,0.0,0.0,False,0.0,,79.2,,6.95,3.6,0.08,1.41,3.31,4.71,-2.0,-2.8,-2.0,449.17,491.91,495.45,False,587.27,350.22,12.95,27.5,-31.1,False,False,,100.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,SP500,417.0,46.31,2026-09-15,501.0,TTM-4Q,2026-06-30,,,292.7,1.23,True,20.8,38.6,13.25,,4.8,2.6,3.2,-0.66,24.4,34.5,49.1,3.6,1.18,-4.8,2.9,1.44,8.0,5.84,14.7,1.26,31.6,23.8,0.9,0.58,47.0,30.7,0.98,-18.7,0.68,,,,,,,,,0.08,-0.47,0.0,0.47,0.0,False,-0.001,2026-09-08,,,,,0.08,1.32,1.78,3.1,11.3,23.7,-1.2,446.79,426.69,421.93,True,497.36,332.71,10.63,38.6,-10.3,False,False,GOODWILL,100.0
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500;NDX,44.63,43.72,2026-09-15,501.0,TTM-4Q,2026-06-30,,,444.2,0.99,True,14.3,20.5,4.67,34.1,7.0,4.9,4.8,-0.23,24.9,25.7,55.5,2.1,-1.22,-1.1,2.3,1.05,8.0,16.37,999.0,1.24,44.8,21.5,1.27,1.6,66.0,26.2,0.35,-17.7,0.61,,,50.24,12.6,,2.04,23.0,,1.24,0.0,0.0,0.0,0.0,False,0.0,,69.6,,3.13,4.2,0.07,0.0,0.15,0.15,20.4,35.2,0.5,46.8,43.08,42.0,True,50.17,31.5,1.02,44.5,-4.6,False,False,,100.0
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,SP600,143.4,9.28,2026-09-15,501.0,TTM-4Q,2026-06-30,,,78.6,1.22,True,141.9,111.9,11.03,,0.7,0.9,1.4,-0.66,7.6,11.0,,,-13.07,-6.0,33.5,1.58,8.0,127.63,999.0,1.23,163.5,60.3,2.31,1.99,96.0,48.3,-0.14,-16.4,1.16,,,174.69,21.8,,1.23,13.0,,0.19,0.0,0.0,0.0,0.0,False,0.0,2026-09-10,120.1,,13.85,15.4,0.13,0.0,0.0,0.0,34.8,59.3,11.8,143.42,115.21,107.86,True,160.81,57.9,5.58,45.5,27.1,False,False,DILUSI,100.0
NVDA,Nvidia,Information Technology,Semiconductors,SP500;NDX,212.17,5113.3,2026-09-15,501.0,TTM-4Q,2026-07-26,,,28575.8,0.67,True,25.5,26.5,22.33,13.6,3.9,3.8,2.5,-0.2,89.4,117.2,74.7,6.5,0.05,25.4,27.7,0.7,7.0,38.13,426.7,1.23,26.8,23.0,0.66,-0.15,60.0,38.0,1.87,-20.2,0.78,,,328.66,54.9,,1.3,58.0,,2.19,-832.48,0.0,832.48,0.0,False,-0.016,2026-09-04,71.4,,1.29,2.3,0.1,0.13,1.08,1.21,83.4,122.7,-1.0,213.24,202.44,197.79,True,236.54,164.27,6.75,45.1,-0.5,False,False,INSIDER-JUAL,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,83.6,4.19,2026-09-15,501.0,TTM-4Q,2026-06-30,,,66.4,1.19,True,3.6,4.9,2.11,6.2,27.4,20.5,9.8,2.03,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.36,16.9,1.23,144.7,51.2,1.68,1.26,98.0,58.2,0.01,-26.7,-0.01,,,84.57,1.2,,1.57,7.0,,,-16.11,0.0,16.11,0.0,False,-0.385,2026-09-10,103.7,,13.04,4.5,-0.11,0.0,1.94,1.94,13.2,,-2.7,77.32,63.25,57.17,True,87.03,32.24,4.48,58.7,55.8,False,True,INSIDER-JUAL,100.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,189.93,37.31,2026-09-15,501.0,TTM-4Q,2026-07-31,,,468.6,0.98,True,17.8,26.3,24.95,17.2,5.6,3.8,4.4,0.07,38.5,114.8,80.3,5.8,-0.54,-4.6,1.2,1.34,8.0,3.67,999.0,1.23,69.9,104.2,2.02,1.71,93.0,43.1,1.45,-24.8,0.83,,,195.12,2.7,,2.3,16.0,,-0.2,-1.16,0.0,1.16,0.0,False,-0.003,2026-09-11,102.0,,5.49,4.5,0.14,1.1,2.28,3.38,12.7,21.1,-1.5,182.67,141.69,133.07,True,209.06,93.69,8.57,52.2,17.0,False,True,GOODWILL,100.0
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,SP400,67.34,3.2,2026-09-15,501.0,TTM-4Q,2026-07-03,,,27.9,2.49,True,22.7,28.6,11.09,23.7,4.4,3.5,3.4,-0.64,25.5,31.2,,,-0.48,-0.9,1.0,1.06,7.0,8.67,999.0,1.23,-2.9,1.1,-0.03,-0.81,51.0,31.7,0.72,-32.5,0.48,,,84.0,24.7,,,3.0,,0.1,0.0,0.0,0.0,0.0,False,0.0,2026-08-17,100.9,,8.3,7.2,0.08,1.91,6.58,8.49,12.8,8.7,-4.9,66.42,64.85,66.92,False,81.95,51.91,1.89,46.6,17.2,False,False,,100.0
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,16.72,3.37,2026-09-15,501.0,TTM-4Q,2026-08-01,2026-11-19,47.0,133.7,1.22,True,4.3,4.3,,6.0,23.5,23.2,30.6,2.7,39.6,,44.1,2.1,1.94,-9.9,1.1,1.63,7.0,2.25,4.5,1.23,-26.3,-3.9,-0.25,-0.76,10.0,60.6,1.42,-44.7,-1.37,,,24.06,43.9,,2.58,16.0,154.9,0.06,0.0,0.0,0.0,0.0,False,0.0,,105.8,,8.6,2.7,0.08,4.8,4.36,9.17,-2.2,7.3,-4.3,19.5,19.79,20.06,False,27.44,14.28,1.02,37.6,-14.4,False,False,GOODWILL,100.0
DUOL,Duolingo,Consumer Discretionary,Education Services,SP400,153.92,7.7,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,176.9,1.15,True,37.7,18.7,5.46,20.1,2.7,5.3,5.3,-0.73,13.2,34.4,72.7,0.4,-6.83,-1.1,13.8,1.05,6.0,8.58,999.0,1.22,-56.9,30.3,-0.2,-0.6,47.0,65.6,1.44,-74.1,-2.45,,,134.29,-12.8,,2.71,18.0,-19.7,2.42,-0.31,0.0,0.31,0.0,False,-0.004,2026-09-08,99.8,,21.57,5.8,0.08,0.0,0.0,0.0,29.4,250.5,2.1,138.18,117.99,130.57,False,353.0,87.89,7.95,58.0,20.7,False,False,SHORT-TINGGI,100.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,SP500,268.6,76.5,2026-09-15,501.0,TTM-4Q,2026-06-30,,,293.6,0.97,True,18.2,24.0,26.42,21.7,5.5,4.2,3.8,-0.43,27.9,104.6,53.0,4.2,1.89,-0.8,1.9,1.04,6.0,7.91,14.5,1.21,13.2,9.6,0.54,0.02,46.0,21.3,0.63,-17.4,1.32,,,301.86,12.4,,3.19,14.0,,-0.42,-11.97,0.0,11.97,0.0,False,-0.016,2026-08-19,86.8,,3.09,8.8,0.06,2.4,2.36,4.76,4.3,-5.1,-2.0,279.87,271.01,267.6,True,303.16,238.82,5.15,38.8,2.0,False,False,GOODWILL;INSIDER-JUAL,100.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,SP500,273.05,25.64,2026-09-15,501.0,TTM-4Q,2026-06-30,,,205.5,0.64,True,16.0,38.0,7.01,27.0,6.2,2.6,4.3,-0.32,14.2,18.4,,,0.68,-11.4,2.6,2.37,9.0,,13.7,1.19,104.5,38.5,1.92,1.88,88.0,37.2,0.83,-15.9,0.75,,,305.45,11.9,,,22.0,,-0.25,0.0,0.0,0.0,0.0,False,0.0,,78.8,,4.07,3.4,0.08,0.66,2.14,2.8,5.3,21.8,-3.1,274.68,253.78,240.62,True,299.76,130.12,7.73,52.6,-3.9,False,False,,100.0
RDDT,Reddit,Communication Services,Interactive Media & Services,SP500,159.63,32.25,2026-09-15,501.0,TTM-4Q,2026-06-30,,,725.4,0.8,True,36.8,37.0,9.82,16.5,2.7,2.7,3.2,-0.5,27.5,30.7,91.4,2.9,-3.48,-4.9,17.9,1.18,7.0,57.59,999.0,1.18,-30.0,27.2,-0.02,-0.25,12.0,71.8,2.35,-55.0,-2.16,,,213.1,33.5,,1.94,33.0,,1.51,-0.82,0.0,0.82,0.0,False,-0.003,2026-08-31,89.1,,13.96,2.5,0.1,0.0,0.0,0.0,66.6,302.6,1.3,166.47,158.32,173.44,False,282.95,119.27,8.59,51.5,-12.5,False,False,,100.0
ARM,Arm Holdings,Information Technology,Semiconductors,NDX,241.83,257.32,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,983.4,0.95,True,222.1,246.5,29.82,79.3,0.5,0.4,0.6,-0.82,9.3,13.4,97.5,0.9,-3.41,-10.2,2.1,2.01,8.0,62.03,999.0,1.13,85.5,129.6,1.43,0.95,87.0,75.2,2.41,-48.8,-1.33,,,289.2,19.6,,1.95,40.0,11.4,0.08,0.0,0.0,0.0,0.0,False,0.0,2026-08-27,96.2,,11.52,3.9,0.15,0.0,0.0,0.0,25.1,49.4,1.2,263.94,234.36,205.38,True,452.7,100.02,16.55,44.2,-41.6,False,False,,100.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,335.23,20.55,2026-09-15,501.0,TTM-4Q,2026-06-27,,,227.6,0.99,True,13.4,20.9,7.55,,7.5,4.8,,-0.42,24.3,37.5,70.3,1.8,-0.47,-4.3,2.0,1.34,8.0,5.99,22.4,1.13,24.7,15.2,0.58,0.48,22.0,34.6,1.15,-18.9,0.63,,,,,,,,,0.77,-3.74,0.0,3.74,0.0,False,-0.018,2026-08-18,,,,,0.07,1.07,3.04,4.12,14.7,23.7,-1.9,371.6,367.93,366.19,True,421.6,299.98,10.45,33.9,-19.0,False,False,,100.0
SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,SP400,56.09,3.27,2026-09-15,501.0,TTM-4Q,2026-06-27,,,49.1,0.99,True,12.0,44.2,,,8.3,2.3,8.1,0.28,12.7,,31.8,4.6,4.69,-9.4,8.6,5.0,7.0,2.35,3.4,1.12,3.7,-0.9,0.04,-0.6,26.0,36.4,0.55,-23.1,0.75,,,,,,,,,-0.11,-2.15,0.0,2.15,0.0,False,-0.066,2026-08-10,,,,,-0.29,4.73,0.37,5.1,4.6,39.2,1.0,63.46,63.51,62.63,True,75.34,52.0,1.93,32.2,-11.5,False,False,GOODWILL,100.0
UGI,UGI Corp,Utilities,Gas Utilities,SP400,37.81,8.11,2026-09-15,501.0,TTM-4Q,2026-06-30,,,100.8,1.0,True,8.2,12.1,1.56,,12.1,8.3,2.3,1.87,8.9,13.3,,,3.58,-2.5,6.4,1.58,7.0,,2.7,1.12,6.1,-1.6,0.09,-0.38,58.0,24.4,0.08,-19.6,-0.05,,,,,,,,,0.13,-0.85,0.0,0.85,0.0,False,-0.011,2026-06-18,,,,,-1.77,3.97,0.26,4.23,-0.5,60.5,-0.1,36.83,36.24,36.74,True,41.34,31.62,0.81,53.6,9.7,False,False,,100.0
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,SP600,43.46,2.34,2026-09-15,501.0,TTM-4Q,2026-06-30,,,22.6,1.87,True,11.8,17.3,1.85,27.6,8.5,5.8,5.6,0.25,11.2,12.2,,,2.81,-0.3,0.9,1.04,6.0,,999.0,1.11,17.5,5.7,0.57,0.07,80.0,20.3,0.12,-12.3,1.04,,,45.0,3.5,,2.5,7.0,,2.91,0.03,0.15,0.12,1.0,False,0.001,2026-08-12,83.8,,5.62,4.9,0.06,4.81,-12.16,-7.34,59.8,62.7,13.4,40.68,39.05,38.19,True,43.56,33.64,0.89,68.8,18.2,False,True,DILUSI,100.0
TTC,Toro,Industrials,Agricultural & Farm Machinery,SP400,93.1,8.81,2026-09-15,501.0,TTM-4Q,2026-07-31,,,85.0,1.13,True,15.1,24.3,6.6,,6.6,4.1,8.1,0.13,16.2,26.4,33.4,0.5,1.24,-12.1,2.2,2.17,8.0,4.95,8.7,1.08,26.4,4.5,0.6,-0.01,62.0,25.7,0.87,-14.5,1.06,,,,,,,,,-0.31,-0.76,0.0,0.76,0.0,False,-0.009,2026-09-08,,,,,0.07,1.7,4.06,5.77,5.2,9.1,-3.4,95.75,95.02,91.91,True,105.19,67.64,2.53,41.1,4.4,False,False,,100.0
EME,Emcor,Industrials,Construction & Engineering,SP500,735.52,32.44,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-29,32.0,260.9,0.94,True,14.8,22.5,7.95,20.0,6.8,4.4,3.6,-0.18,38.6,40.4,19.4,2.0,-0.43,1.6,3.2,0.9,7.0,6.75,999.0,1.08,33.2,15.2,0.53,-0.03,41.0,45.3,1.29,-28.7,-0.34,,,1033.29,40.5,,,7.0,25.3,0.56,-0.8,0.0,0.8,0.0,False,-0.002,2026-06-17,96.1,,2.08,2.4,0.07,0.18,1.3,1.48,18.9,30.2,-1.0,773.88,798.82,763.92,True,951.96,564.92,27.09,42.8,-13.0,False,False,,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,157.0,8.59,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-03,35.0,95.6,0.84,True,3.5,10.1,1.03,10.6,28.9,9.9,,1.98,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,2.0,12.1,1.07,36.3,9.6,0.58,-0.29,91.0,39.3,0.21,-24.8,0.44,,,168.88,7.6,,1.47,16.0,-1.2,0.38,-3.39,0.0,3.39,0.0,False,-0.039,2026-09-01,103.0,,9.42,5.2,0.11,3.45,3.59,7.05,19.2,219.1,-2.0,138.1,132.13,122.79,True,157.06,84.25,4.75,69.1,22.6,False,True,,100.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,SP500;NDX,332.85,52.04,2026-09-15,501.0,TTM-4Q,2026-06-28,,,906.7,1.07,True,,45.2,15.14,,,2.2,1.5,-0.43,41.2,36.7,59.2,0.8,,2.0,5.2,0.93,6.0,24.01,118.8,1.07,273.7,40.5,2.03,0.78,93.0,77.4,1.51,-34.0,-0.26,,,,,,,,,1.37,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,,,,,0.15,0.15,0.96,1.11,57.9,145.2,-1.5,364.09,356.76,322.23,True,487.91,110.91,22.74,41.6,-23.3,False,False,UTANG-TAK-TERBACA,90.0
TTD,Trade Desk (The),Communication Services,Advertising,SP500,15.0,7.05,2026-09-15,501.0,TTM-4Q,2026-06-30,,,241.3,1.23,True,7.8,17.3,2.74,,12.8,5.8,12.2,0.41,14.5,15.4,76.9,1.2,-2.08,-11.5,2.2,2.66,6.0,2.43,277.9,1.05,-68.7,-47.8,-1.02,-1.76,1.0,57.1,0.91,-75.9,-1.33,,,,,,,,,-0.14,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.13,0.0,13.83,13.83,11.6,-2.5,-5.2,16.05,20.38,24.28,False,56.39,12.83,0.72,53.2,-22.4,False,False,,100.0
INSP,"Inspire Medical Systems, Inc.",Health Care,Health Care Equipment,SP600,74.6,2.16,2026-09-15,501.0,TTM-4Q,2026-06-30,,,42.1,1.34,True,25.7,16.0,2.61,48.5,3.9,6.3,5.4,0.2,7.2,18.0,86.1,0.7,-4.49,-2.5,11.6,1.16,8.0,14.51,999.0,1.04,-28.7,-3.0,-0.23,-1.12,84.0,69.3,0.9,-72.2,-1.95,,,60.73,-18.6,,2.71,15.0,,0.21,-0.06,0.0,0.06,0.0,False,-0.003,2026-08-07,130.3,,16.56,5.6,0.12,0.0,4.64,4.64,4.3,154.2,-1.9,57.84,53.57,65.34,False,147.03,38.91,3.18,77.8,80.8,False,False,,100.0
LSTR,Landstar System,Industrials,Cargo Ground Transportation,SP400,172.78,5.86,2026-09-15,501.0,TTM-4Q,2026-03-28,,,60.8,0.85,True,25.9,47.0,7.34,22.6,3.9,2.1,4.0,-0.74,14.6,14.4,,,-1.96,-7.4,5.7,1.98,6.0,10.62,30.8,1.03,51.1,28.2,1.1,0.81,52.0,36.1,0.85,-24.9,0.48,,,196.38,13.7,,2.78,16.0,,-0.8,0.0,0.0,0.0,0.0,False,0.0,,103.7,,5.57,3.2,0.08,2.1,2.42,4.52,-0.8,-30.2,-3.4,188.04,181.46,173.32,True,228.46,119.32,4.89,38.1,-21.5,False,False,,100.0
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,SP600,160.09,6.77,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-10-27,30.0,56.8,1.03,True,12.9,21.5,7.65,16.7,7.8,4.7,3.6,-0.01,24.9,36.6,40.3,1.8,0.74,-2.2,2.1,1.14,7.0,6.63,14.1,1.03,-6.6,9.2,0.05,-0.6,25.0,27.2,0.83,-25.2,0.72,,,210.18,31.3,,1.7,11.0,5.0,-0.15,0.0,0.0,0.0,0.0,False,0.0,,104.6,,4.0,4.0,0.08,0.86,3.16,4.02,8.6,6.5,-2.3,170.01,168.41,173.84,False,206.08,150.28,4.2,31.9,1.8,False,False,,100.0
SSD,Simpson Manufacturing,Industrials,Building Products,SP400,173.03,7.09,2026-09-15,501.0,TTM-4Q,2026-06-30,,,43.3,1.31,True,11.6,18.7,3.35,,8.6,5.3,6.6,0.51,15.9,18.7,45.7,1.2,-0.26,-6.4,3.0,1.52,6.0,6.74,999.0,1.03,3.4,9.1,0.21,-0.42,25.0,28.9,0.73,-20.4,0.93,,,,,,,,,-0.22,-0.76,0.0,0.76,0.0,False,-0.011,2026-09-10,,,,,0.07,0.68,2.24,2.91,6.5,14.7,-1.8,187.57,187.4,184.23,True,213.49,156.32,4.46,34.9,-10.9,False,False,,100.0
APP,AppLovin,Communication Services,Advertising,SP500;NDX,331.46,111.14,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,1437.2,1.45,True,20.6,25.2,35.14,15.8,4.9,4.0,,-0.36,78.8,203.7,88.5,12.4,0.09,-1.7,20.2,1.03,9.0,17.05,26.6,1.03,-45.8,-30.4,-0.51,-1.06,2.0,75.3,3.32,-59.3,-2.66,,,501.94,51.4,,1.58,31.0,0.4,0.88,0.0,0.0,0.0,0.0,False,0.0,2026-07-06,76.1,,3.63,1.5,0.13,0.0,2.21,2.21,60.6,81.5,-1.5,369.48,434.98,479.58,False,745.61,297.5,15.98,49.5,-36.6,False,False,,100.0
MU,Micron Technology,Information Technology,Semiconductors,SP500;NDX,927.6,1047.63,2026-09-15,501.0,TTM-4Q,2026-05-28,,,24300.9,0.78,True,15.1,20.8,10.4,5.9,6.6,4.8,2.5,0.1,59.7,66.6,72.6,19.7,-0.3,-0.9,8.4,1.02,8.0,22.37,257.6,1.02,519.0,120.1,3.97,2.58,99.0,80.4,2.5,-39.1,-1.2,,,1513.11,63.1,,1.35,45.0,,3.0,-16.42,0.0,16.42,0.0,False,-0.002,2026-08-21,79.9,,2.64,1.0,0.15,0.05,0.06,0.12,167.0,710.7,1.8,926.44,733.13,629.08,True,1255.0,154.65,51.29,46.9,-15.0,False,False,INSIDER-JUAL,100.0
WRBY,Warby Parker,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,24.34,3.06,2026-09-15,501.0,TTM-4Q,2026-06-30,,,58.3,1.27,True,50.3,395.3,7.81,,2.0,0.3,0.7,-1.24,0.3,2.1,54.7,1.8,-5.32,-11.9,12.1,12.32,6.0,5.11,999.0,1.01,-3.1,13.0,0.07,-0.28,23.0,72.7,1.37,-42.3,-1.65,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-07-06,,,,,0.08,0.0,0.0,0.0,11.0,,2.6,26.08,25.01,25.04,True,31.0,14.96,1.4,44.2,-8.0,False,False,,100.0
RPM,RPM International,Materials,Specialty Chemicals,SP400,100.6,12.85,2026-09-15,501.0,TTM-4Q,2026-05-31,,,173.2,0.55,True,12.6,19.4,3.88,,7.9,5.1,5.3,0.17,13.1,21.3,41.4,2.1,1.85,-2.9,0.9,1.36,6.0,3.67,8.8,1.0,-8.1,14.2,0.11,-0.4,23.0,29.1,0.83,-25.5,0.61,,,,,,,,,-0.1,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,2.11,0.6,2.72,6.7,-4.0,-0.5,107.26,105.97,106.46,False,127.14,92.92,2.77,37.8,-7.9,False,False,,100.0
