Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
NVDA,Nvidia,Information Technology,Semiconductors,SP500;NDX,210.96,5084.14,2026-09-14,500.0,TTM-4Q,2026-07-26,,,28695.7,1.03,True,25.3,26.4,22.2,,4.0,3.8,2.5,-0.19,89.4,117.2,74.7,6.5,0.05,25.4,27.7,0.7,7.0,37.93,426.7,1.23,27.3,25.1,0.69,-0.12,62.0,38.0,1.88,-20.2,0.78,,,,,,,,,2.45,,,,,,,,,,,,,0.13,1.09,1.22,83.4,122.7,-1.0,212.91,202.3,197.61,True,236.54,164.27,7.04,43.9,0.2,False,False,,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,81.7,4.09,2026-09-14,500.0,TTM-4Q,2026-06-30,,,66.0,1.18,True,3.6,4.8,2.06,,28.0,20.9,10.1,2.01,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.33,16.9,1.23,143.4,52.6,1.68,1.37,97.0,58.2,0.01,-26.7,-0.01,,,,,,,,,,,,,,,,,,,,,,0.0,1.98,1.98,13.2,,-2.7,76.86,62.97,56.98,True,87.03,32.24,4.5,55.4,42.7,False,True,,100.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,188.28,36.98,2026-09-14,500.0,TTM-4Q,2026-07-31,,,467.1,0.81,True,17.7,26.1,24.74,,5.7,3.8,4.5,0.08,38.5,114.8,80.3,5.8,-0.54,-4.6,1.2,1.34,8.0,3.65,999.0,1.23,66.7,109.5,2.04,1.77,93.0,43.1,1.44,-24.8,0.83,,,,,,,,,-0.2,,,,,,,,,,,,,1.11,2.3,3.41,12.7,21.1,-1.5,182.14,141.12,132.68,True,209.06,93.69,8.8,50.9,13.6,False,True,GOODWILL,100.0
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,SP400,69.19,3.29,2026-09-14,500.0,TTM-4Q,2026-07-03,,,25.9,1.08,True,23.4,29.4,11.4,,4.3,3.4,3.3,-0.66,25.5,31.2,,,-0.48,-0.9,1.0,1.06,7.0,8.81,999.0,1.23,-2.6,1.8,-0.01,-0.76,56.0,31.6,0.72,-32.5,0.49,,,,,,,,,0.12,,,,,,,,,,,,,1.86,6.4,8.26,12.8,8.7,-4.9,66.3,64.92,66.95,False,81.95,51.91,1.88,55.1,18.2,False,False,,100.0
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,17.91,3.61,2026-09-14,500.0,TTM-4Q,2026-08-01,,,131.4,0.84,True,4.4,4.6,,,22.6,21.6,28.5,2.55,39.6,,44.1,2.1,1.94,-9.9,1.1,1.63,7.0,2.27,4.5,1.23,-31.0,-3.4,-0.29,-0.8,15.0,60.2,1.4,-46.0,-1.39,,,,,,,,,-0.52,,,,,,,,,,,,,4.49,4.07,8.56,-2.2,7.3,-4.3,19.61,19.84,20.06,False,27.82,14.28,0.99,43.4,-10.0,False,False,GOODWILL,100.0
DUOL,Duolingo,Consumer Discretionary,Education Services,SP400,151.14,7.56,2026-09-14,500.0,TTM-4Q,2026-06-30,,,176.0,1.24,True,36.9,18.4,5.36,,2.7,5.4,5.4,-0.7,13.2,34.4,72.7,0.4,-6.83,-1.1,13.8,1.05,6.0,8.45,999.0,1.22,-53.4,46.5,-0.05,-0.34,48.0,65.6,1.45,-74.1,-2.47,,,,,,,,,3.0,,,,,,,,,,,,,0.0,0.0,0.0,29.4,250.5,2.1,137.7,117.75,130.67,False,353.0,87.89,8.04,56.0,20.2,False,False,,100.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,SP500,269.04,76.62,2026-09-14,500.0,TTM-4Q,2026-06-30,,,293.6,1.19,True,18.2,24.0,26.47,,5.5,4.2,3.8,-0.42,27.9,104.6,53.0,4.2,1.89,-0.8,1.9,1.04,6.0,7.91,14.5,1.21,12.0,10.3,0.52,0.04,47.0,21.3,0.63,-17.4,1.32,,,,,,,,,-0.41,,,,,,,,,,,,,2.39,2.36,4.75,4.3,-5.1,-2.0,279.98,271.16,267.5,True,303.16,238.82,5.24,39.3,1.9,False,False,GOODWILL,100.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,SP500,274.99,25.83,2026-09-14,500.0,TTM-4Q,2026-06-30,,,214.3,1.14,True,16.1,38.3,7.06,,6.2,2.6,4.3,-0.32,14.2,18.4,,,0.68,-11.4,2.6,2.37,9.0,,13.7,1.19,101.2,41.5,1.91,1.96,88.0,37.3,0.83,-15.9,0.75,,,,,,,,,-0.24,,,,,,,,,,,,,0.66,2.12,2.78,5.3,21.8,-3.1,274.77,253.47,240.11,True,299.76,130.12,7.97,54.4,-7.4,False,True,,100.0
RDDT,Reddit,Communication Services,Interactive Media & Services,SP500,162.38,32.81,2026-09-14,500.0,TTM-4Q,2026-06-30,,,996.0,0.63,True,37.5,37.7,9.98,,2.7,2.7,3.1,-0.5,27.5,30.7,91.4,2.9,-3.48,-4.9,17.9,1.18,7.0,58.54,999.0,1.18,-39.3,19.5,-0.14,-0.39,19.0,71.8,2.35,-55.0,-2.16,,,,,,,,,1.48,,,,,,,,,,,,,0.0,0.0,0.0,66.6,302.6,1.3,167.29,158.2,173.73,False,282.95,119.27,8.73,53.5,-2.3,False,False,,100.0
ARM,Arm Holdings,Information Technology,Semiconductors,NDX,239.01,254.32,2026-09-14,500.0,TTM-4Q,2026-06-30,,,988.1,1.73,True,219.5,243.6,29.47,,0.5,0.4,0.6,-0.82,9.3,13.4,97.5,0.9,-3.41,-10.2,2.1,2.01,8.0,61.33,999.0,1.13,80.1,140.7,1.47,1.03,87.0,75.2,2.41,-48.8,-1.34,,,,,,,,,0.27,,,,,,,,,,,,,0.0,0.0,0.0,25.1,49.4,1.2,265.55,233.57,204.83,True,452.7,100.02,16.74,42.9,-38.8,False,False,,100.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,341.43,20.93,2026-09-14,500.0,TTM-4Q,2026-06-27,,,225.9,0.81,True,13.6,21.3,7.69,,7.3,4.7,,-0.42,24.3,37.5,70.3,1.8,-0.47,-4.3,2.0,1.34,8.0,6.04,22.4,1.13,23.8,17.7,0.6,0.57,26.0,34.5,1.15,-18.8,0.64,,,,,,,,,0.7,,,,,,,,,,,,,1.05,2.99,4.04,14.7,23.7,-1.9,372.82,368.01,366.34,True,421.6,299.98,10.69,37.1,-17.6,False,False,,100.0
UGI,UGI Corp,Utilities,Gas Utilities,SP400,37.72,8.09,2026-09-14,500.0,TTM-4Q,2026-06-30,,,98.2,0.85,True,8.2,12.1,1.55,,12.2,8.3,2.3,1.91,8.9,13.3,,,3.58,-2.5,6.4,1.58,7.0,,2.7,1.12,5.5,-3.0,0.05,-0.46,54.0,24.4,0.08,-19.6,-0.07,,,,,,,,,0.12,,,,,,,,,,,,,3.98,0.26,4.24,-0.5,60.5,-0.1,36.77,36.24,36.75,True,41.34,31.62,0.81,52.7,5.0,False,False,,100.0
SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,SP400,55.91,3.26,2026-09-14,500.0,TTM-4Q,2026-06-27,,,49.3,0.89,True,12.0,44.0,,,8.3,2.3,8.1,0.28,12.7,,31.8,4.6,4.69,-9.4,8.6,5.0,7.0,2.35,3.4,1.12,3.4,2.4,0.08,-0.48,26.0,36.4,0.55,-23.1,0.75,,,,,,,,,-0.15,,,,,,,,,,,,,4.74,0.37,5.12,4.6,39.2,1.0,63.68,63.58,62.63,True,75.34,52.0,1.96,31.2,-11.6,False,False,GOODWILL,100.0
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,SP600,42.64,2.3,2026-09-14,500.0,TTM-4Q,2026-06-30,,,21.4,1.36,True,11.6,17.0,1.81,,8.6,5.9,5.7,0.31,11.2,12.2,,,2.81,-0.3,0.9,1.04,6.0,,999.0,1.11,12.9,2.2,0.37,-0.29,76.0,20.2,0.13,-12.3,1.02,,,,,,,,,2.62,,,,,,,,,,,,,4.91,-12.39,-7.48,59.8,62.7,13.4,40.58,39.01,38.16,True,43.16,33.64,0.85,64.1,12.9,False,True,DILUSI,100.0
EME,Emcor,Industrials,Construction & Engineering,SP500,749.7,33.07,2026-09-14,500.0,TTM-4Q,2026-06-30,,,262.7,1.16,True,15.1,23.0,8.11,,6.6,4.4,3.5,-0.2,38.6,40.4,19.4,2.0,-0.43,1.6,3.2,0.9,7.0,6.81,999.0,1.08,30.1,17.2,0.52,0.0,47.0,45.3,1.28,-28.7,-0.33,,,,,,,,,0.55,,,,,,,,,,,,,0.18,1.28,1.45,18.9,30.2,-1.0,774.91,799.09,763.27,True,951.96,564.92,27.01,45.5,-11.2,False,False,,100.0
TTC,Toro,Industrials,Agricultural & Farm Machinery,SP400,93.61,8.86,2026-09-14,500.0,TTM-4Q,2026-07-31,,,83.5,0.94,True,15.2,24.4,6.63,,6.6,4.1,8.0,0.14,16.2,26.4,33.4,0.5,1.24,-12.1,2.2,2.17,8.0,4.96,8.7,1.08,23.2,2.1,0.49,-0.14,60.0,25.7,0.87,-14.5,1.05,,,,,,,,,-0.3,,,,,,,,,,,,,1.69,4.04,5.73,5.2,9.1,-3.4,95.83,95.05,91.81,True,105.19,67.64,2.53,42.5,0.6,False,False,,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,151.22,8.27,2026-09-14,500.0,TTM-4Q,2026-06-30,,,96.0,1.06,True,3.3,9.8,0.99,,29.9,10.3,,2.01,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,1.97,12.1,1.07,32.6,9.9,0.54,-0.25,87.0,39.1,0.22,-24.8,0.44,,,,,,,,,0.64,,,,,,,,,,,,,3.59,3.73,7.32,19.2,219.1,-2.0,137.19,131.76,122.46,True,156.32,84.25,4.66,62.4,8.9,False,True,,100.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,SP500;NDX,329.2,51.47,2026-09-14,500.0,TTM-4Q,2026-06-28,,,930.7,2.06,True,,44.7,14.97,,,2.2,1.6,-0.42,41.2,36.7,59.2,0.8,,2.0,5.2,0.93,6.0,23.78,118.8,1.07,255.8,43.4,1.93,0.73,93.0,77.5,1.5,-34.0,-0.26,,,,,,,,,1.54,,,,,,,,,,,,,0.15,0.97,1.13,57.9,145.2,-1.5,365.02,356.61,321.4,True,487.91,109.56,23.56,40.5,-20.4,False,False,UTANG-TAK-TERBACA,90.0
TTD,Trade Desk (The),Communication Services,Advertising,SP500,14.97,7.04,2026-09-14,500.0,TTM-4Q,2026-06-30,,,240.7,1.12,True,7.8,17.3,2.73,,12.8,5.8,12.3,0.41,14.5,15.4,76.9,1.2,-2.08,-11.5,2.2,2.66,6.0,2.42,277.9,1.05,-67.8,-46.7,-1.0,-1.69,1.0,57.1,0.92,-75.9,-1.33,,,,,,,,,-0.17,,,,,,,,,,,,,0.0,13.85,13.85,11.6,-2.5,-5.2,16.14,20.46,24.4,False,56.39,12.83,0.71,52.9,-24.3,False,False,,100.0
INSP,"Inspire Medical Systems, Inc.",Health Care,Health Care Equipment,SP600,74.32,2.15,2026-09-14,500.0,TTM-4Q,2026-06-30,,,40.5,2.0,True,25.6,15.9,2.6,,3.9,6.3,5.4,0.21,7.2,18.0,86.1,0.7,-4.49,-2.5,11.6,1.16,8.0,14.46,999.0,1.04,-29.7,-0.7,-0.22,-1.11,81.0,69.4,0.91,-72.2,-1.96,,,,,,,,,0.25,,,,,,,,,,,,,0.0,4.65,4.65,4.3,154.2,-1.9,57.34,53.51,65.62,False,147.03,38.91,3.22,77.5,69.7,False,False,,100.0
LSTR,Landstar System,Industrials,Cargo Ground Transportation,SP400,172.09,5.84,2026-09-14,500.0,TTM-4Q,2026-03-28,,,63.3,1.22,True,25.8,46.8,7.31,,3.9,2.1,4.0,-0.73,14.6,14.4,,,-1.96,-7.4,5.7,1.98,6.0,10.6,30.8,1.03,45.6,27.8,1.01,0.74,46.0,36.2,0.85,-24.9,0.47,,,,,,,,,-0.8,,,,,,,,,,,,,2.11,2.43,4.54,-0.8,-30.2,-3.4,188.66,181.39,173.11,True,228.46,119.32,5.01,36.8,-25.2,False,False,,100.0
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,SP600,160.23,6.77,2026-09-14,500.0,TTM-4Q,2026-06-30,,,56.4,0.94,True,12.9,21.5,7.66,,7.8,4.7,3.6,-0.0,24.9,36.6,40.3,1.8,0.74,-2.2,2.1,1.14,7.0,6.63,14.1,1.03,-8.1,9.0,0.02,-0.63,24.0,27.2,0.83,-25.2,0.72,,,,,,,,,-0.12,,,,,,,,,,,,,0.86,3.16,4.02,8.6,6.5,-2.3,170.0,168.68,173.99,False,206.08,150.28,4.26,32.0,1.3,False,False,,100.0
SSD,Simpson Manufacturing,Industrials,Building Products,SP400,171.59,7.03,2026-09-14,500.0,TTM-4Q,2026-06-30,,,43.2,1.63,True,11.5,18.6,3.32,,8.7,5.4,6.7,0.54,15.9,18.7,45.7,1.2,-0.26,-6.4,3.0,1.52,6.0,6.7,999.0,1.03,1.4,10.1,0.2,-0.41,22.0,29.0,0.73,-20.4,0.93,,,,,,,,,-0.2,,,,,,,,,,,,,0.68,2.26,2.94,6.5,14.7,-1.8,188.06,187.55,184.2,True,213.49,156.32,4.57,31.9,-13.4,False,False,,100.0
APP,AppLovin,Communication Services,Advertising,SP500;NDX,334.24,112.07,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1421.3,1.11,True,20.8,25.4,35.43,,4.8,3.9,,-0.36,78.8,203.7,88.5,12.4,0.09,-1.7,20.2,1.03,9.0,17.16,26.6,1.03,-45.3,-31.8,-0.51,-1.04,2.0,75.4,3.33,-59.3,-2.66,,,,,,,,,1.03,,,,,,,,,,,,,0.0,2.19,2.19,60.6,81.5,-1.5,373.73,435.84,480.71,False,745.61,297.5,16.39,50.7,-34.4,False,False,,100.0
MU,Micron Technology,Information Technology,Semiconductors,SP500;NDX,924.03,1043.59,2026-09-14,500.0,TTM-4Q,2026-05-28,,,25042.1,1.04,True,15.0,20.7,10.36,,6.7,4.8,2.5,0.12,59.7,66.6,72.6,19.7,-0.3,-0.9,8.4,1.02,8.0,22.3,257.6,1.02,531.8,123.0,4.07,2.56,99.0,80.5,2.49,-39.1,-1.21,,,,,,,,,3.0,,,,,,,,,,,,,0.05,0.06,0.12,167.0,710.7,1.8,927.58,729.5,625.57,True,1255.0,153.21,53.33,46.4,-8.2,False,False,,100.0
WRBY,Warby Parker,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,25.71,3.23,2026-09-14,500.0,TTM-4Q,2026-06-30,,,57.6,1.51,True,53.4,417.6,8.25,,1.9,0.2,0.7,-1.25,0.3,2.1,54.7,1.8,-5.32,-11.9,12.1,12.32,6.0,5.38,999.0,1.01,-6.1,7.6,0.01,-0.35,28.0,72.5,1.36,-42.3,-1.65,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.0,,2.6,26.18,25.01,25.01,True,31.0,14.96,1.38,52.2,-5.3,False,False,,100.0
RPM,RPM International,Materials,Specialty Chemicals,SP400,100.81,12.88,2026-09-14,500.0,TTM-4Q,2026-05-31,,,172.0,0.64,True,12.6,19.5,3.89,,7.9,5.1,5.2,0.17,13.1,21.3,41.4,2.1,1.85,-2.9,0.9,1.36,6.0,3.67,8.8,1.0,-9.8,14.8,0.09,-0.4,23.0,29.1,0.83,-26.6,0.58,,,,,,,,,-0.14,,,,,,,,,,,,,2.11,0.6,2.71,6.7,-4.0,-0.5,107.45,106.08,106.49,False,128.39,92.92,2.83,38.2,-8.2,False,False,,100.0
