Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,SP400,518.72,15.87,2026-09-18,501.0,TTM-4Q,2026-06-30,,,282.5,1.83,True,22.6,36.8,11.69,,4.4,2.7,3.0,-0.72,33.0,38.5,23.8,3.1,-0.26,-6.2,2.9,1.39,7.0,7.52,999.0,1.33,66.5,23.8,0.53,0.03,66.0,85.3,2.06,-54.1,-2.97,,,,,,,,,2.65,-2.22,0.0,2.22,0.0,False,-0.014,2026-06-25,,,,,0.06,0.0,0.41,0.41,60.8,51.4,1.2,554.4,593.04,529.94,True,1005.68,281.58,30.68,51.3,-41.0,False,False,,100.0
TT,Trane Technologies,Industrials,Building Products,SP500,428.92,94.37,2026-09-18,501.0,TTM-4Q,2026-06-30,,,471.6,2.1,True,22.6,32.0,10.94,,4.4,3.1,3.8,-0.63,24.5,35.8,,0.2,1.06,-4.1,2.2,1.31,6.0,5.83,18.1,1.32,14.7,7.9,0.4,-0.14,37.0,28.4,1.03,-16.1,0.77,,,,,,,,,-0.24,-0.07,0.0,0.07,0.0,False,-0.0,2026-08-05,,,,,0.08,0.93,1.44,2.37,7.0,3.3,-1.2,459.94,459.2,445.34,True,505.87,348.06,11.08,37.1,-13.0,False,False,,100.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,SP500,127.24,139.96,2026-09-18,501.0,TTM-4Q,2026-08-01,,,1178.8,2.02,True,14.6,23.1,13.14,,6.8,4.3,4.2,-0.59,48.0,62.2,32.0,,-0.33,-5.6,2.1,1.32,8.0,6.01,999.0,1.31,4.4,-6.0,-0.04,-0.53,12.0,20.7,0.36,-26.8,1.61,,,,,,,,,0.28,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.39,1.75,3.15,7.7,22.0,-1.0,145.29,153.48,153.65,False,170.0,122.78,2.91,31.2,-23.8,False,False,,100.0
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,SP600,40.27,2.07,2026-09-18,501.0,TTM-4Q,2026-08-01,2026-11-20,45.0,21.6,1.95,True,5.9,9.4,4.24,9.7,17.0,10.6,9.2,0.68,43.6,45.8,49.0,0.7,-0.95,-3.5,4.3,1.17,6.0,4.71,999.0,1.31,-22.3,-11.3,-0.56,-1.31,11.0,29.8,0.8,-29.5,0.78,,,46.0,14.2,,,1.0,7.4,0.01,0.0,0.0,0.0,0.0,False,0.0,,63.2,,11.69,8.9,0.08,10.86,0.0,10.86,6.2,9.6,0.8,43.22,47.52,49.07,False,61.46,39.44,1.13,37.2,-12.6,False,False,,100.0
HAS,Hasbro,Consumer Discretionary,Leisure Products,SP500,87.55,12.35,2026-09-18,501.0,TTM-4Q,2026-06-28,,,136.0,2.83,True,11.6,15.6,16.91,13.4,8.6,6.4,9.8,-0.05,22.9,158.8,77.5,2.5,2.06,-8.8,9.1,1.62,7.0,3.66,6.9,1.31,30.3,3.8,0.57,0.43,55.0,30.2,0.79,-27.3,0.86,,,109.64,25.2,,1.47,14.0,,,-6.91,0.0,6.91,0.0,False,-0.056,2026-08-31,100.9,,5.8,4.6,0.05,3.19,0.0,3.19,25.3,,2.0,90.93,91.06,90.05,True,106.98,69.5,2.19,35.6,1.3,False,False,GOODWILL,100.0
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,44.26,5.46,2026-09-18,501.0,TTM-4Q,2026-06-30,,,83.5,3.08,True,5.7,7.4,46.44,6.4,17.6,13.4,13.9,1.02,50.5,710.9,44.3,0.5,0.5,-3.2,2.4,1.14,7.0,3.26,11.6,1.3,5.3,71.1,0.85,1.16,76.0,45.2,0.22,-45.6,0.28,,,51.67,16.7,,3.2,3.0,,0.08,0.0,0.0,0.0,0.0,False,0.0,,106.1,,22.24,6.8,0.08,3.87,0.0,3.87,4.9,21.1,-6.2,46.8,38.17,38.82,True,58.67,28.16,1.6,34.6,26.2,False,False,GOODWILL;SHORT-TINGGI,100.0
CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,SP400,20.62,8.46,2026-09-18,501.0,TTM-4Q,2026-08-02,2026-12-09,58.0,211.3,1.6,True,17.9,30.9,22.82,11.0,5.6,3.2,6.7,-0.56,37.5,72.0,29.9,1.1,-0.04,-12.9,5.6,2.62,8.0,4.73,28.5,1.29,-37.2,-1.2,-0.42,-1.03,15.0,45.8,0.69,-56.7,-0.57,,,28.82,39.8,,1.88,22.0,-0.9,0.31,-0.08,0.0,0.08,0.0,False,-0.001,2026-08-03,101.7,,10.45,3.6,0.08,0.0,6.03,6.03,5.9,81.1,-4.3,22.41,23.13,25.26,False,40.55,17.4,1.02,37.8,11.0,False,False,,100.0
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,1790.85,262.21,2026-09-18,401.0,TTM-4Q,2026-07-03,,,17215.6,1.69,True,20.5,22.9,16.66,,4.9,4.4,4.4,0.08,81.2,91.6,71.5,24.7,-0.38,-1.3,34.6,1.02,7.0,26.94,169.7,1.27,1569.5,103.2,7.3,2.3,99.0,114.6,2.56,-56.5,-2.55,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,,,,,0.15,0.0,1.71,1.71,175.3,,6.9,1504.18,1299.61,1068.23,True,2354.39,93.54,116.57,61.4,-19.6,False,True,DILUSI,100.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,SP500,415.32,46.12,2026-09-18,501.0,TTM-4Q,2026-06-30,,,306.1,1.54,True,20.7,38.4,13.2,,4.8,2.6,3.3,-0.66,24.4,34.5,49.1,3.6,1.18,-4.8,2.9,1.44,8.0,5.83,14.7,1.26,27.4,22.5,0.81,0.57,48.0,30.7,0.98,-18.7,0.68,,,,,,,,,0.08,-0.47,0.0,0.47,0.0,False,-0.001,2026-09-08,,,,,0.08,1.32,1.78,3.11,11.3,23.7,-1.2,443.6,426.95,422.23,True,497.36,332.71,11.1,39.7,-14.1,False,False,GOODWILL,100.0
LII,Lennox International,Industrials,Building Products,SP500,359.19,12.5,2026-09-18,501.0,TTM-4Q,2026-03-31,,,189.8,1.85,True,12.1,15.8,10.3,13.7,8.3,6.3,5.3,0.27,35.3,72.5,33.2,2.5,1.28,-0.4,1.4,1.02,6.0,6.28,20.8,1.26,-22.4,-11.7,-0.4,-1.4,4.0,42.1,0.88,-37.3,-0.09,,,505.38,40.7,,2.35,13.0,,-0.75,0.0,0.0,0.0,0.0,False,0.0,,79.2,,6.95,3.6,0.08,1.42,3.33,4.75,-2.0,-2.8,-2.0,438.11,488.01,493.43,False,587.27,350.22,12.34,26.6,-33.9,False,False,,100.0
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500;NDX,44.68,43.77,2026-09-18,501.0,TTM-4Q,2026-06-30,,,435.3,2.02,True,14.4,20.6,4.67,34.1,7.0,4.9,4.8,-0.25,24.9,25.7,55.5,2.1,-1.22,-1.1,2.3,1.05,8.0,16.39,999.0,1.24,42.6,28.6,1.37,1.68,68.0,26.1,0.36,-17.7,0.62,,,50.24,12.4,,2.04,23.0,,1.24,0.0,0.0,0.0,0.0,False,0.0,,69.6,,3.13,4.2,0.07,0.0,0.15,0.15,20.4,35.2,0.5,46.58,43.17,42.1,True,50.17,31.5,0.94,45.2,-4.1,False,False,,100.0
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,17.41,3.51,2026-09-18,501.0,TTM-4Q,2026-08-01,2026-11-19,44.0,130.4,1.25,True,4.4,4.5,,6.2,23.0,22.2,29.4,2.51,39.6,,44.1,2.1,1.94,-9.9,1.1,1.63,7.0,2.26,4.5,1.23,-21.0,-2.2,-0.19,-0.7,13.0,60.6,1.4,-44.4,-1.34,,,24.06,38.2,,2.58,16.0,154.9,0.06,0.0,0.0,0.0,0.0,False,0.0,,105.8,,8.6,2.7,0.08,4.61,4.19,8.8,-2.2,7.3,-4.3,19.33,19.68,20.04,False,27.4,14.28,0.95,42.8,-17.0,False,False,GOODWILL,100.0
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,SP400,68.34,3.25,2026-09-18,501.0,TTM-4Q,2026-07-03,,,31.9,2.9,True,23.1,29.1,11.26,24.1,4.3,3.4,3.3,-0.66,25.5,31.2,,,-0.48,-0.9,1.0,1.06,7.0,8.75,999.0,1.23,2.7,7.9,0.17,-0.45,56.0,31.7,0.72,-32.5,0.49,,,84.0,22.9,,,3.0,,0.1,0.0,0.0,0.0,0.0,False,0.0,2026-08-17,100.9,,8.3,7.2,0.08,1.89,6.48,8.37,12.8,8.7,-4.9,66.81,64.78,66.85,False,81.95,51.91,1.91,51.2,17.8,False,False,,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,84.4,4.23,2026-09-18,501.0,TTM-4Q,2026-06-30,,,74.9,2.46,True,3.7,4.9,2.13,6.2,27.2,20.3,9.8,1.83,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.37,16.9,1.23,118.7,32.9,1.31,0.77,97.0,58.0,0.0,-26.7,0.02,,,84.57,0.2,,1.57,7.0,,,-16.11,0.0,16.11,0.0,False,-0.381,2026-09-10,103.7,,13.04,4.5,-0.1,0.0,1.92,1.92,13.2,,-2.7,78.52,64.11,57.76,True,87.72,33.21,4.45,58.1,62.6,False,True,INSIDER-JUAL,100.0
NVDA,Nvidia,Information Technology,Semiconductors,SP500;NDX,222.09,5352.37,2026-09-18,501.0,TTM-4Q,2026-07-26,,,29553.1,1.45,True,26.6,27.7,23.37,14.2,3.8,3.6,2.4,-0.21,89.4,117.2,74.7,6.5,0.05,25.4,27.7,0.7,7.0,39.7,426.7,1.23,27.9,22.0,0.66,0.04,74.0,38.0,1.87,-20.2,0.78,,,328.66,48.0,,1.3,58.0,,2.19,-832.48,0.0,832.48,0.0,False,-0.016,2026-09-04,71.4,,1.29,2.3,0.1,0.13,1.03,1.16,83.4,122.7,-1.0,214.27,203.04,198.38,True,236.54,164.27,6.42,54.1,3.3,False,True,INSIDER-JUAL,100.0
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,SP600,142.96,9.25,2026-09-18,501.0,TTM-4Q,2026-06-30,,,85.5,3.52,True,141.4,111.6,10.99,,0.7,0.9,1.4,-0.68,7.6,11.0,,,-13.07,-6.0,33.5,1.58,8.0,127.24,999.0,1.23,161.6,52.4,2.21,1.6,95.0,48.3,-0.15,-16.4,1.16,,,174.69,22.2,,1.23,13.0,,0.19,0.0,0.0,0.0,0.0,False,0.0,2026-09-10,120.1,,13.85,15.4,0.13,0.0,0.0,0.0,34.8,59.3,11.8,143.64,116.42,108.68,True,160.81,58.91,5.37,45.1,24.2,False,False,DILUSI,100.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,197.66,38.82,2026-09-18,501.0,TTM-4Q,2026-07-31,,,481.0,1.99,True,18.6,27.4,25.97,17.9,5.4,3.7,4.2,0.04,38.5,114.8,80.3,5.8,-0.54,-4.6,1.2,1.34,8.0,3.76,999.0,1.23,59.7,90.2,1.74,1.84,95.0,43.2,1.44,-24.8,0.84,,,195.12,-1.3,,2.3,16.0,,-0.2,-1.16,0.0,1.16,0.0,False,-0.003,2026-09-11,102.0,,5.49,4.5,0.14,1.06,2.19,3.25,12.7,21.1,-1.5,184.33,143.54,134.34,True,209.06,93.69,8.26,58.4,21.3,False,True,GOODWILL,100.0
DUOL,Duolingo,Consumer Discretionary,Education Services,SP400,141.96,7.1,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,168.1,1.26,True,34.2,17.3,5.04,18.6,2.9,5.8,5.7,-0.68,13.2,34.4,72.7,0.4,-6.83,-1.1,13.8,1.05,6.0,8.04,999.0,1.22,-47.7,46.6,-0.01,-0.27,36.0,65.3,1.47,-74.1,-2.47,,,134.29,-5.4,,2.71,18.0,-19.7,2.42,-0.31,0.0,0.31,0.0,False,-0.004,2026-09-08,99.8,,21.57,5.8,0.08,0.0,0.0,0.0,29.4,250.5,2.1,139.14,118.62,129.92,False,353.0,87.89,7.46,47.3,10.8,False,False,SHORT-TINGGI,100.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,SP500,269.39,76.72,2026-09-18,501.0,TTM-4Q,2026-06-30,,,308.7,1.9,True,18.2,24.0,26.5,21.7,5.5,4.2,3.8,-0.44,27.9,104.6,53.0,4.2,1.89,-0.8,1.9,1.04,6.0,7.92,14.5,1.21,11.0,10.4,0.5,0.08,50.0,21.3,0.63,-17.4,1.33,,,301.86,12.1,,3.19,14.0,,-0.42,-11.97,0.0,11.97,0.0,False,-0.016,2026-08-19,86.8,,3.09,8.8,0.06,2.39,2.35,4.74,4.3,-5.1,-2.0,279.92,270.43,267.89,True,303.16,238.82,5.05,41.6,0.0,False,False,GOODWILL;INSIDER-JUAL,100.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,SP500,234.17,21.99,2026-09-18,501.0,TTM-4Q,2026-06-30,,,285.3,2.19,True,13.8,32.6,6.01,23.1,7.2,3.1,5.0,-0.08,14.2,18.4,,,0.68,-11.4,2.6,2.37,9.0,,13.7,1.19,104.2,36.6,1.77,1.88,71.0,39.8,0.85,-21.4,0.49,,,305.45,30.4,,,22.0,,-0.25,0.0,0.0,0.0,0.0,False,0.0,,78.8,,4.07,3.4,0.08,0.77,2.49,3.26,5.3,21.8,-3.1,272.15,253.98,241.52,True,299.76,130.12,9.24,30.1,-15.3,False,False,,100.0
RDDT,Reddit,Communication Services,Interactive Media & Services,SP500,150.84,30.47,2026-09-18,501.0,TTM-4Q,2026-06-30,,,718.2,3.18,True,34.5,35.0,9.27,15.6,2.9,2.9,3.3,-0.49,27.5,30.7,91.4,2.9,-3.48,-4.9,17.9,1.18,7.0,54.56,999.0,1.18,-43.1,9.8,-0.23,-0.58,10.0,71.7,2.37,-55.0,-2.16,,,213.1,41.3,,1.94,33.0,,1.51,-0.82,0.0,0.82,0.0,False,-0.003,2026-08-31,89.1,,13.96,2.5,0.1,0.0,0.0,0.0,66.6,302.6,1.3,163.79,158.59,172.51,False,282.95,119.27,8.07,45.1,-15.5,False,False,,100.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,335.04,20.54,2026-09-18,501.0,TTM-4Q,2026-06-27,,,238.9,1.58,True,13.4,20.9,7.55,,7.5,4.8,,-0.43,24.3,37.5,70.3,1.8,-0.47,-4.3,2.0,1.34,8.0,5.99,22.4,1.13,24.8,11.7,0.53,0.43,25.0,34.5,1.15,-19.4,0.63,,,,,,,,,0.77,-3.74,0.0,3.74,0.0,False,-0.018,2026-08-18,,,,,0.07,1.07,3.05,4.12,14.7,23.7,-1.9,368.47,367.45,365.7,True,421.6,299.98,10.26,36.0,-20.5,False,False,,100.0
ARM,Arm Holdings,Information Technology,Semiconductors,NDX,275.75,293.41,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,1023.6,1.79,True,253.7,281.0,34.0,90.4,0.4,0.4,0.5,-0.83,9.3,13.4,97.5,0.9,-3.41,-10.2,2.1,2.01,8.0,70.47,999.0,1.13,62.6,92.1,1.02,0.72,93.0,75.7,2.39,-48.8,-1.33,,,289.2,4.9,,1.95,40.0,11.4,0.08,0.0,0.0,0.0,0.0,False,0.0,2026-08-27,96.2,,11.52,3.9,0.15,0.0,0.0,0.0,25.1,49.4,1.2,261.06,237.1,207.29,True,452.7,100.02,16.55,57.8,-38.5,False,False,,100.0
UGI,UGI Corp,Utilities,Gas Utilities,SP400,37.69,8.08,2026-09-18,501.0,TTM-4Q,2026-06-30,,,79.1,2.45,True,8.2,12.0,1.55,,12.2,8.3,2.3,1.86,8.9,13.3,,,3.58,-2.5,6.4,1.58,7.0,,2.7,1.12,21.0,5.6,0.55,0.63,60.0,24.2,0.08,-19.6,-0.04,,,,,,,,,0.13,-0.85,0.0,0.85,0.0,False,-0.011,2026-06-18,,,,,-1.77,3.98,0.26,4.24,-0.5,60.5,-0.1,36.97,36.24,36.72,True,41.34,31.62,0.77,51.0,9.3,False,False,,100.0
SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,SP400,52.35,3.05,2026-09-18,501.0,TTM-4Q,2026-06-27,,,46.4,1.5,True,11.5,41.2,,,8.7,2.4,8.6,0.37,12.7,,31.8,4.6,4.69,-9.4,8.6,5.0,7.0,2.31,3.4,1.12,5.6,-3.9,0.02,-0.75,16.0,36.6,0.56,-28.0,0.58,,,,,,,,,-0.11,-2.15,0.0,2.15,0.0,False,-0.071,2026-08-10,,,,,-0.31,5.07,0.4,5.46,4.6,39.2,1.0,62.74,63.24,62.59,True,75.34,52.0,1.93,23.4,-20.7,False,False,GOODWILL,100.0
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,SP600,42.55,2.29,2026-09-18,501.0,TTM-4Q,2026-06-30,,,23.2,2.65,True,11.6,16.9,1.81,27.0,8.6,5.9,5.7,0.26,11.2,12.2,,,2.81,-0.3,0.9,1.04,6.0,,999.0,1.11,20.0,7.7,0.68,0.14,78.0,20.3,0.13,-12.3,1.07,,,45.0,5.8,,2.5,7.0,,2.91,0.03,0.15,0.12,1.0,False,0.001,2026-08-12,83.8,,5.62,4.9,0.06,4.92,-12.42,-7.5,59.8,62.7,13.4,40.91,39.13,38.29,True,43.6,33.64,0.9,57.6,14.7,False,True,DILUSI,100.0
EME,Emcor,Industrials,Construction & Engineering,SP500,750.25,33.09,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-29,29.0,282.1,2.44,True,15.1,23.0,8.11,20.4,6.6,4.3,3.5,-0.22,38.6,40.4,19.4,2.0,-0.43,1.6,3.2,0.9,7.0,6.82,999.0,1.08,30.9,7.4,0.42,-0.16,49.0,45.4,1.28,-28.7,-0.33,,,1033.29,37.7,,,7.0,25.3,0.56,-0.8,0.0,0.8,0.0,False,-0.002,2026-06-17,96.1,,2.08,2.4,0.07,0.18,1.28,1.45,18.9,30.2,-1.0,771.84,797.81,765.85,True,951.96,564.92,27.11,47.3,-12.1,False,False,,100.0
TTC,Toro,Industrials,Agricultural & Farm Machinery,SP400,93.38,8.84,2026-09-18,501.0,TTM-4Q,2026-07-31,,,97.9,3.0,True,15.1,24.3,6.62,,6.6,4.1,8.0,0.12,16.2,26.4,33.4,0.5,1.24,-12.1,2.2,2.17,8.0,4.96,8.7,1.08,25.4,4.8,0.59,0.07,61.0,25.8,0.87,-14.5,1.06,,,,,,,,,-0.31,-0.76,0.0,0.76,0.0,False,-0.009,2026-09-08,,,,,0.07,1.7,4.05,5.75,5.2,9.1,-3.4,95.69,94.89,92.25,True,105.19,67.64,2.5,43.6,-1.1,False,False,,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,144.61,7.91,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-03,32.0,103.2,2.96,True,3.2,9.3,0.95,9.8,31.2,10.7,,2.08,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,1.93,12.1,1.07,45.1,14.3,0.75,0.0,87.0,39.7,0.22,-24.8,0.43,,,168.88,16.8,,1.47,16.0,-1.2,0.38,-3.39,0.0,3.39,0.0,False,-0.043,2026-09-01,103.0,,9.42,5.2,0.1,3.75,3.9,7.65,19.2,219.1,-2.0,139.71,133.02,123.57,True,157.06,84.25,4.92,48.5,15.2,False,True,,100.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,SP500;NDX,371.58,58.09,2026-09-18,501.0,TTM-4Q,2026-06-28,,,898.0,1.78,True,,50.5,16.9,,,2.0,1.4,-0.46,41.2,36.7,59.2,0.8,,2.0,5.2,0.93,6.0,26.51,118.8,1.07,232.6,25.6,1.66,0.74,95.0,77.6,1.48,-34.0,-0.24,,,,,,,,,1.37,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,,,,,0.15,0.14,0.86,1.0,57.9,145.2,-1.5,364.26,357.62,324.85,True,487.91,115.09,21.67,52.4,-16.8,False,True,UTANG-TAK-TERBACA,90.0
TTD,Trade Desk (The),Communication Services,Advertising,SP500,13.91,6.54,2026-09-18,501.0,TTM-4Q,2026-06-30,,,335.1,8.6,True,7.1,16.1,2.54,,14.1,6.2,13.2,0.45,14.5,15.4,76.9,1.2,-2.08,-11.5,2.2,2.66,6.0,2.33,277.9,1.05,-70.2,-42.4,-0.98,-1.75,1.0,57.2,0.93,-75.9,-1.34,,,,,,,,,-0.14,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.13,0.0,14.91,14.91,11.6,-2.5,-5.2,15.74,20.12,23.9,False,56.39,12.83,0.7,43.1,-26.3,False,False,,100.0
INSP,"Inspire Medical Systems, Inc.",Health Care,Health Care Equipment,SP600,76.78,2.22,2026-09-18,501.0,TTM-4Q,2026-06-30,,,50.1,3.19,True,26.6,16.4,2.69,50.0,3.8,6.1,5.3,0.16,7.2,18.0,86.1,0.7,-4.49,-2.5,11.6,1.16,8.0,14.89,999.0,1.04,-22.9,12.8,-0.07,-0.98,88.0,69.6,0.9,-72.2,-1.93,,,60.73,-20.9,,2.71,15.0,,0.21,-0.06,0.0,0.06,0.0,False,-0.003,2026-08-07,130.3,,16.56,5.6,0.12,0.0,4.51,4.51,4.3,154.2,-1.9,59.27,53.74,64.56,False,147.03,38.91,3.44,76.3,76.7,False,False,,100.0
LSTR,Landstar System,Industrials,Cargo Ground Transportation,SP400,170.48,5.78,2026-09-18,501.0,TTM-4Q,2026-03-28,,,61.4,1.41,True,25.6,46.4,7.24,22.3,3.9,2.2,4.0,-0.72,14.6,14.4,,,-1.96,-7.4,5.7,1.98,6.0,10.56,30.8,1.03,50.9,24.3,1.05,0.85,55.0,35.9,0.85,-24.9,0.49,,,196.38,15.2,,2.78,16.0,,-0.8,0.0,0.0,0.0,0.0,False,0.0,,103.7,,5.57,3.2,0.08,2.13,2.45,4.58,-0.8,-30.2,-3.4,185.95,181.79,173.9,True,228.46,119.32,4.88,37.2,-19.4,False,False,,100.0
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,SP600,159.8,6.75,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-10-27,27.0,61.8,2.73,True,12.9,21.4,7.64,16.7,7.8,4.7,3.7,-0.02,24.9,36.6,40.3,1.8,0.74,-2.2,2.1,1.14,7.0,6.62,14.1,1.03,-7.2,8.4,0.02,-0.62,27.0,27.2,0.83,-25.2,0.73,,,210.18,31.5,,1.7,11.0,5.0,-0.15,0.0,0.0,0.0,0.0,False,0.0,,104.6,,4.0,4.0,0.08,0.86,3.17,4.03,8.6,6.5,-2.3,170.34,167.59,173.38,False,206.08,150.28,4.15,34.1,-0.8,False,False,,100.0
SSD,Simpson Manufacturing,Industrials,Building Products,SP400,171.34,7.02,2026-09-18,501.0,TTM-4Q,2026-06-30,,,49.4,2.8,True,11.5,18.5,3.32,,8.7,5.4,6.7,0.51,15.9,18.7,45.7,1.2,-0.26,-6.4,3.0,1.52,6.0,6.7,999.0,1.03,6.7,13.3,0.35,-0.14,26.0,28.8,0.73,-20.4,0.94,,,,,,,,,-0.22,-0.76,0.0,0.76,0.0,False,-0.011,2026-09-10,,,,,0.07,0.68,2.26,2.94,6.5,14.7,-1.8,186.53,186.7,184.28,True,213.49,156.32,4.19,33.2,-16.1,False,False,,100.0
APP,AppLovin,Communication Services,Advertising,SP500;NDX,308.0,103.27,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,1519.3,2.43,True,19.1,23.4,32.65,14.7,5.2,4.3,,-0.34,78.8,203.7,88.5,12.4,0.09,-1.7,20.2,1.03,9.0,16.12,26.6,1.03,-48.8,-29.4,-0.52,-1.1,2.0,75.4,3.34,-59.3,-2.66,,,501.94,63.0,,1.58,31.0,0.4,0.88,0.0,0.0,0.0,0.0,False,0.0,2026-07-06,76.1,,3.63,1.5,0.13,0.0,2.37,2.37,60.6,81.5,-1.5,357.19,432.71,475.32,False,745.61,297.5,16.37,39.8,-35.7,False,False,,100.0
MU,Micron Technology,Information Technology,Semiconductors,SP500;NDX,1015.38,1146.76,2026-09-18,501.0,TTM-4Q,2026-05-28,,,23869.0,1.45,True,16.5,22.7,11.39,6.5,6.1,4.4,2.3,0.03,59.7,66.6,72.6,19.7,-0.3,-0.9,8.4,1.02,8.0,24.15,257.6,1.02,486.7,111.1,3.71,2.79,99.0,80.6,2.48,-39.1,-1.2,,,1513.11,49.0,,1.35,45.0,,3.0,-16.42,0.0,16.42,0.0,False,-0.001,2026-08-21,79.9,,2.64,1.0,0.15,0.05,0.06,0.11,167.0,710.7,1.8,927.25,744.6,640.14,True,1255.0,154.65,49.26,58.2,-12.2,False,True,INSIDER-JUAL,100.0
WRBY,Warby Parker,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,22.5,2.83,2026-09-18,501.0,TTM-4Q,2026-06-30,,,59.8,2.04,True,46.1,365.5,7.22,,2.2,0.3,0.8,-1.23,0.3,2.1,54.7,1.8,-5.32,-11.9,12.1,12.32,6.0,4.74,999.0,1.01,6.5,16.9,0.16,-0.13,16.0,73.1,1.38,-42.3,-1.67,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-07-06,,,,,0.08,0.0,0.0,0.0,11.0,,2.6,25.78,25.04,25.1,True,31.0,14.96,1.41,37.2,-15.0,False,False,,100.0
RPM,RPM International,Materials,Specialty Chemicals,SP400,98.41,12.57,2026-09-18,501.0,TTM-4Q,2026-05-31,,,171.6,0.8,True,12.4,19.0,3.8,,8.1,5.3,5.4,0.18,13.1,21.3,41.4,2.1,1.85,-2.9,0.9,1.36,6.0,3.63,8.8,1.0,-7.4,16.8,0.16,-0.39,24.0,29.1,0.84,-24.1,0.66,,,,,,,,,-0.1,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.07,2.16,0.62,2.78,6.7,-4.0,-0.5,106.9,105.56,106.34,False,125.02,92.92,2.67,33.5,-10.7,False,False,,100.0
