Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,SP500,114.43,21.47,2026-09-17,501.0,TTM-4Q,2026-08-01,2026-12-02,54.0,359.7,1.1,True,,13.3,6.27,14.5,,7.5,9.2,0.61,26.1,45.9,38.7,2.9,,-11.0,8.9,1.93,8.0,3.55,999.0,1.33,36.7,21.4,0.7,0.69,51.0,41.2,0.46,-38.5,-0.68,,,136.4,19.2,,2.54,25.0,136.1,0.93,-248.74,0.0,248.74,0.0,False,-1.159,2026-09-04,107.6,,4.94,3.2,-1.8,0.0,8.54,8.54,8.2,,-8.1,126.46,115.04,117.66,True,142.4,84.71,4.61,34.7,4.5,False,False,INSIDER-JUAL,100.0
TT,Trane Technologies,Industrials,Building Products,SP500,423.32,93.14,2026-09-17,501.0,TTM-4Q,2026-06-30,,,444.2,0.9,True,22.3,31.6,10.8,,4.5,3.2,3.8,-0.62,24.5,35.8,,0.2,1.06,-4.1,2.2,1.31,6.0,5.78,18.1,1.32,16.4,8.8,0.44,-0.05,34.0,28.4,1.03,-16.1,0.77,,,,,,,,,-0.24,-0.07,0.0,0.07,0.0,False,-0.0,2026-08-05,,,,,0.08,0.95,1.46,2.4,7.0,3.3,-1.2,460.8,459.41,445.25,True,505.87,348.06,11.29,31.5,-13.0,False,False,,100.0
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,SP600,40.33,2.08,2026-09-17,501.0,TTM-4Q,2026-08-01,2026-11-20,46.0,20.6,0.97,True,5.9,9.4,4.25,9.7,17.0,10.6,9.2,0.7,43.6,45.8,49.0,0.7,-0.95,-3.5,4.3,1.17,6.0,4.71,999.0,1.31,-22.9,-10.9,-0.57,-1.23,11.0,29.8,0.8,-29.5,0.78,,,46.0,14.1,,,1.0,7.4,0.01,0.0,0.0,0.0,0.0,False,0.0,,63.2,,11.69,8.9,0.08,10.85,0.0,10.85,6.2,9.6,0.8,43.24,47.6,49.16,False,61.46,39.44,1.17,37.5,-11.3,False,False,,100.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,SP500,126.56,139.21,2026-09-17,501.0,TTM-4Q,2026-08-01,,,1148.5,1.44,True,14.5,22.9,13.07,,6.9,4.4,4.2,-0.57,48.0,62.2,32.0,,-0.33,-5.6,2.1,1.32,8.0,5.99,999.0,1.31,9.4,-0.7,0.21,-0.06,10.0,20.7,0.36,-26.8,1.6,,,,,,,,,0.28,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.4,1.76,3.16,7.7,22.0,-1.0,145.76,153.66,153.77,False,170.0,122.78,2.88,29.0,-25.1,False,False,,100.0
HAS,Hasbro,Consumer Discretionary,Leisure Products,SP500,88.74,12.52,2026-09-17,501.0,TTM-4Q,2026-06-28,,,125.8,0.79,True,11.8,15.8,17.14,13.6,8.5,6.3,9.7,-0.06,22.9,158.8,77.5,2.5,2.06,-8.8,9.1,1.62,7.0,3.68,6.9,1.31,28.9,3.4,0.54,0.43,57.0,30.2,0.78,-27.3,0.86,,,109.64,23.6,,1.47,14.0,,,-6.91,0.0,6.91,0.0,False,-0.055,2026-08-31,100.9,,5.8,4.6,0.05,3.15,0.0,3.15,25.3,,2.0,90.73,91.16,90.02,True,106.98,69.5,2.22,38.9,3.3,False,False,GOODWILL,100.0
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,44.8,5.52,2026-09-17,501.0,TTM-4Q,2026-06-30,,,75.5,1.23,True,5.7,7.5,47.0,6.5,17.5,13.3,13.7,1.02,50.5,710.9,44.3,0.5,0.5,-3.2,2.4,1.14,7.0,3.28,11.6,1.3,5.0,68.9,0.82,1.12,77.0,45.2,0.22,-45.6,0.27,,,51.67,15.3,,3.2,3.0,,0.08,0.0,0.0,0.0,0.0,False,0.0,,106.1,,22.24,6.8,0.08,3.82,0.0,3.82,4.9,21.1,-6.2,46.69,38.07,38.81,True,58.67,28.16,1.63,36.4,23.2,False,False,GOODWILL;SHORT-TINGGI,100.0
CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,SP400,20.92,8.58,2026-09-17,501.0,TTM-4Q,2026-08-02,2026-12-09,59.0,202.5,0.75,True,18.1,31.3,23.16,11.2,5.5,3.2,6.6,-0.56,37.5,72.0,29.9,1.1,-0.04,-12.9,5.6,2.62,8.0,4.75,28.5,1.29,-39.7,-5.3,-0.49,-1.07,16.0,45.8,0.69,-56.7,-0.58,,,28.82,37.8,,1.88,22.0,-0.9,0.31,-0.08,0.0,0.08,0.0,False,-0.001,2026-08-03,101.7,,10.45,3.6,0.08,0.0,5.94,5.94,5.9,81.1,-4.3,22.41,23.15,25.33,False,40.55,17.4,1.05,39.6,14.4,False,False,,100.0
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,1614.39,236.38,2026-09-17,400.0,TTM-4Q,2026-07-03,,,16550.2,0.78,True,18.5,20.7,15.02,,5.4,4.8,4.9,0.18,81.2,91.6,71.5,24.7,-0.38,-1.3,34.6,1.02,7.0,24.65,169.7,1.27,1675.8,115.7,7.84,2.27,99.0,114.2,2.57,-56.5,-2.56,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-09-08,,,,,0.15,0.0,1.89,1.89,175.3,,6.9,1505.53,1291.87,1060.33,True,2354.39,90.22,111.49,52.8,-19.9,False,False,DILUSI,100.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,SP500,409.85,45.51,2026-09-17,501.0,TTM-4Q,2026-06-30,,,298.6,1.43,True,20.5,37.9,13.03,,4.9,2.6,3.3,-0.64,24.4,34.5,49.1,3.6,1.18,-4.8,2.9,1.44,8.0,5.78,14.7,1.26,28.4,22.9,0.83,0.59,46.0,30.7,0.98,-18.7,0.68,,,,,,,,,0.08,-0.47,0.0,0.47,0.0,False,-0.001,2026-09-08,,,,,0.08,1.34,1.81,3.15,11.3,23.7,-1.2,444.64,426.72,422.11,True,497.36,332.71,11.32,34.8,-13.2,False,False,GOODWILL,100.0
LII,Lennox International,Industrials,Building Products,SP500,359.08,12.5,2026-09-17,501.0,TTM-4Q,2026-03-31,,,184.1,0.78,True,12.1,15.7,10.29,13.7,8.3,6.4,5.3,0.28,35.3,72.5,33.2,2.5,1.28,-0.4,1.4,1.02,6.0,6.28,20.8,1.26,-24.5,-13.5,-0.45,-1.4,4.0,42.1,0.88,-37.3,-0.09,,,505.38,40.7,,2.35,13.0,,-0.75,0.0,0.0,0.0,0.0,False,0.0,,79.2,,6.95,3.6,0.08,1.42,3.33,4.75,-2.0,-2.8,-2.0,441.68,489.34,494.09,False,587.27,350.22,12.93,26.5,-32.4,False,False,,100.0
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500;NDX,44.52,43.61,2026-09-17,501.0,TTM-4Q,2026-06-30,,,414.7,0.95,True,14.3,20.5,4.66,34.0,7.0,4.9,4.8,-0.23,24.9,25.7,55.5,2.1,-1.22,-1.1,2.3,1.05,8.0,16.34,999.0,1.24,43.2,27.9,1.36,1.74,66.0,26.1,0.36,-17.7,0.61,,,50.24,12.8,,2.04,23.0,,1.24,0.0,0.0,0.0,0.0,False,0.0,,69.6,,3.13,4.2,0.07,0.0,0.15,0.15,20.4,35.2,0.5,46.66,43.14,42.07,True,50.17,31.5,0.96,43.8,-5.6,False,False,,100.0
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,17.18,3.47,2026-09-17,501.0,TTM-4Q,2026-08-01,2026-11-19,45.0,128.7,0.86,True,4.3,4.4,,6.2,23.1,22.5,29.8,2.6,39.6,,44.1,2.1,1.94,-9.9,1.1,1.63,7.0,2.26,4.5,1.23,-20.5,1.4,-0.16,-0.57,11.0,60.5,1.4,-44.4,-1.34,,,24.06,40.0,,2.58,16.0,154.9,0.06,0.0,0.0,0.0,0.0,False,0.0,,105.8,,8.6,2.7,0.08,4.67,4.24,8.92,-2.2,7.3,-4.3,19.38,19.72,20.05,False,27.4,14.28,0.95,41.1,-18.5,False,False,GOODWILL,100.0
NVDA,Nvidia,Information Technology,Semiconductors,SP500;NDX,219.4,5287.54,2026-09-17,501.0,TTM-4Q,2026-07-26,,,28444.6,0.71,True,26.3,27.4,23.09,14.1,3.8,3.6,2.4,-0.21,89.4,117.2,74.7,6.5,0.05,25.4,27.7,0.7,7.0,39.27,426.7,1.23,25.8,21.9,0.63,-0.06,71.0,38.1,1.87,-20.2,0.78,,,328.66,49.8,,1.3,58.0,,2.19,-832.48,0.0,832.48,0.0,False,-0.016,2026-09-04,71.4,,1.29,2.3,0.1,0.13,1.05,1.17,83.4,122.7,-1.0,213.88,202.81,198.17,True,236.54,164.27,6.56,51.8,4.2,False,True,INSIDER-JUAL,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,86.52,4.33,2026-09-17,501.0,TTM-4Q,2026-06-30,,,68.5,1.23,True,3.8,5.1,2.19,6.4,26.6,19.8,9.5,1.78,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.39,16.9,1.23,127.2,43.7,1.48,0.97,98.0,57.9,-0.0,-26.7,0.02,,,84.57,-2.3,,1.57,7.0,,,-16.11,0.0,16.11,0.0,False,-0.372,2026-09-10,103.7,,13.04,4.5,-0.1,0.0,1.87,1.87,13.2,,-2.7,78.15,63.83,57.58,True,87.03,33.21,4.46,63.2,65.3,False,True,INSIDER-JUAL,100.0
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,SP400,68.2,3.24,2026-09-17,501.0,TTM-4Q,2026-07-03,,,28.7,0.87,True,23.0,29.0,11.24,24.0,4.3,3.4,3.3,-0.65,25.5,31.2,,,-0.48,-0.9,1.0,1.06,7.0,8.73,999.0,1.23,-1.8,5.2,0.05,-0.59,54.0,31.7,0.72,-32.5,0.49,,,84.0,23.2,,,3.0,,0.1,0.0,0.0,0.0,0.0,False,0.0,2026-08-17,100.9,,8.3,7.2,0.08,1.89,6.49,8.38,12.8,8.7,-4.9,66.68,64.77,66.88,False,81.95,51.91,1.89,50.5,16.2,False,False,,100.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,196.92,38.68,2026-09-17,501.0,TTM-4Q,2026-07-31,,,452.1,0.68,True,18.5,27.3,25.87,17.8,5.4,3.7,4.3,0.04,38.5,114.8,80.3,5.8,-0.54,-4.6,1.2,1.34,8.0,3.75,999.0,1.23,68.8,104.8,2.01,1.94,95.0,43.2,1.44,-24.8,0.84,,,195.12,-0.9,,2.3,16.0,,-0.2,-1.16,0.0,1.16,0.0,False,-0.003,2026-09-11,102.0,,5.49,4.5,0.14,1.06,2.2,3.26,12.7,21.1,-1.5,183.82,142.87,133.91,True,209.06,93.69,8.49,57.8,23.6,False,True,GOODWILL,100.0
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,SP600,143.76,9.3,2026-09-17,501.0,TTM-4Q,2026-06-30,,,76.4,1.06,True,142.3,112.2,11.05,,0.7,0.9,1.4,-0.68,7.6,11.0,,,-13.07,-6.0,33.5,1.58,8.0,127.95,999.0,1.23,168.5,62.1,2.39,2.02,95.0,48.3,-0.15,-16.4,1.16,,,174.69,21.5,,1.23,13.0,,0.19,0.0,0.0,0.0,0.0,False,0.0,2026-09-10,120.1,,13.85,15.4,0.13,0.0,0.0,0.0,34.8,59.3,11.8,143.53,116.01,108.39,True,160.81,58.91,5.46,46.4,25.3,False,True,DILUSI,100.0
DUOL,Duolingo,Consumer Discretionary,Education Services,SP400,146.92,7.35,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-04,34.0,163.5,0.65,True,35.7,17.9,5.21,19.2,2.8,5.6,5.5,-0.7,13.2,34.4,72.7,0.4,-6.83,-1.1,13.8,1.05,6.0,8.26,999.0,1.22,-50.3,39.6,-0.08,-0.34,45.0,65.3,1.46,-74.1,-2.47,,,134.29,-8.6,,2.71,18.0,-19.7,2.42,-0.31,0.0,0.31,0.0,False,-0.004,2026-09-08,99.8,,21.57,5.8,0.08,0.0,0.0,0.0,29.4,250.5,2.1,138.89,118.42,130.14,False,353.0,87.89,7.63,51.6,15.7,False,False,SHORT-TINGGI,100.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,SP500,267.63,76.22,2026-09-17,501.0,TTM-4Q,2026-06-30,,,292.8,0.78,True,18.1,23.9,26.33,21.6,5.5,4.2,3.8,-0.43,27.9,104.6,53.0,4.2,1.89,-0.8,1.9,1.04,6.0,7.9,14.5,1.21,11.5,10.5,0.52,0.11,46.0,21.3,0.63,-17.4,1.32,,,301.86,12.8,,3.19,14.0,,-0.42,-11.97,0.0,11.97,0.0,False,-0.016,2026-08-19,86.8,,3.09,8.8,0.06,2.4,2.37,4.77,4.3,-5.1,-2.0,279.84,270.63,267.78,True,303.16,238.82,5.14,37.9,-0.8,False,False,GOODWILL;INSIDER-JUAL,100.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,SP500,236.8,22.24,2026-09-17,501.0,TTM-4Q,2026-06-30,,,267.0,1.82,True,14.0,33.0,6.08,23.4,7.2,3.0,4.9,-0.1,14.2,18.4,,,0.68,-11.4,2.6,2.37,9.0,,13.7,1.19,100.6,39.2,1.75,1.81,73.0,39.9,0.85,-20.5,0.52,,,305.45,29.0,,,22.0,,-0.25,0.0,0.0,0.0,0.0,False,0.0,,78.8,,4.07,3.4,0.08,0.76,2.47,3.23,5.3,21.8,-3.1,273.12,253.87,241.25,True,299.76,130.12,9.58,31.1,-13.9,False,False,,100.0
RDDT,Reddit,Communication Services,Interactive Media & Services,SP500,152.9,30.89,2026-09-17,501.0,TTM-4Q,2026-06-30,,,671.3,1.28,True,35.1,35.5,9.4,15.8,2.9,2.8,3.3,-0.5,27.5,30.7,91.4,2.9,-3.48,-4.9,17.9,1.18,7.0,55.27,999.0,1.18,-40.7,10.8,-0.21,-0.51,11.0,71.7,2.36,-55.0,-2.16,,,213.1,39.4,,1.94,33.0,,1.51,-0.82,0.0,0.82,0.0,False,-0.003,2026-08-31,89.1,,13.96,2.5,0.1,0.0,0.0,0.0,66.6,302.6,1.3,164.78,158.46,172.87,False,282.95,119.27,8.4,46.6,-10.5,False,False,,100.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,333.08,20.42,2026-09-17,501.0,TTM-4Q,2026-06-27,,,232.0,0.74,True,13.3,20.8,7.5,,7.5,4.8,,-0.42,24.3,37.5,70.3,1.8,-0.47,-4.3,2.0,1.34,8.0,5.97,22.4,1.13,21.5,11.3,0.47,0.39,21.0,34.6,1.15,-19.4,0.62,,,,,,,,,0.77,-3.74,0.0,3.74,0.0,False,-0.018,2026-08-18,,,,,0.07,1.08,3.06,4.14,14.7,23.7,-1.9,369.52,367.63,365.86,True,421.6,299.98,10.73,34.1,-19.9,False,False,,100.0
ARM,Arm Holdings,Information Technology,Semiconductors,NDX,264.89,281.86,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-04,34.0,962.9,1.61,True,243.6,270.0,32.66,86.9,0.4,0.4,0.5,-0.82,9.3,13.4,97.5,0.9,-3.41,-10.2,2.1,2.01,8.0,67.76,999.0,1.13,64.7,97.4,1.07,0.64,92.0,75.6,2.39,-48.8,-1.33,,,289.2,9.2,,1.95,40.0,11.4,0.08,0.0,0.0,0.0,0.0,False,0.0,2026-08-27,96.2,,11.52,3.9,0.15,0.0,0.0,0.0,25.1,49.4,1.2,262.11,236.07,206.59,True,452.7,100.02,16.73,54.0,-38.6,False,False,,100.0
UGI,UGI Corp,Utilities,Gas Utilities,SP400,38.16,8.19,2026-09-17,501.0,TTM-4Q,2026-06-30,,,75.4,0.92,True,8.3,12.2,1.57,,12.1,8.2,2.3,1.86,8.9,13.3,,,3.58,-2.5,6.4,1.58,7.0,,2.7,1.12,19.5,6.8,0.54,0.62,63.0,24.2,0.08,-19.6,-0.05,,,,,,,,,0.13,-0.85,0.0,0.85,0.0,False,-0.01,2026-06-18,,,,,-1.77,3.93,0.26,4.19,-0.5,60.5,-0.1,36.94,36.24,36.73,True,41.34,31.62,0.79,57.1,10.3,False,False,,100.0
SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,SP400,53.94,3.14,2026-09-17,501.0,TTM-4Q,2026-06-27,,,45.7,1.3,True,11.7,42.5,,,8.5,2.4,8.4,0.35,12.7,,31.8,4.6,4.69,-9.4,8.6,5.0,7.0,2.33,3.4,1.12,1.8,-6.6,-0.07,-0.74,18.0,36.5,0.55,-25.8,0.65,,,,,,,,,-0.11,-2.15,0.0,2.15,0.0,False,-0.069,2026-08-10,,,,,-0.3,4.92,0.39,5.3,4.6,39.2,1.0,62.99,63.34,62.61,True,75.34,52.0,1.94,26.7,-16.4,False,False,GOODWILL,100.0
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,SP600,43.51,2.35,2026-09-17,501.0,TTM-4Q,2026-06-30,,,21.2,1.02,True,11.8,17.3,1.85,27.6,8.5,5.8,5.6,0.23,11.2,12.2,,,2.81,-0.3,0.9,1.04,6.0,,999.0,1.11,19.0,5.8,0.61,0.14,80.0,20.2,0.13,-12.3,1.07,,,45.0,3.4,,2.5,7.0,,2.91,0.03,0.15,0.12,1.0,False,0.001,2026-08-12,83.8,,5.62,4.9,0.06,4.81,-12.14,-7.34,59.8,62.7,13.4,40.84,39.11,38.26,True,43.6,33.64,0.89,67.0,17.2,False,True,DILUSI,100.0
EME,Emcor,Industrials,Construction & Engineering,SP500,729.25,32.17,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-10-29,30.0,261.5,1.39,True,14.6,22.4,7.89,19.8,6.8,4.5,3.6,-0.17,38.6,40.4,19.4,2.0,-0.43,1.6,3.2,0.9,7.0,6.73,999.0,1.08,33.5,11.9,0.5,-0.0,42.0,45.3,1.29,-28.7,-0.33,,,1033.29,41.7,,,7.0,25.3,0.56,-0.8,0.0,0.8,0.0,False,-0.002,2026-06-17,96.1,,2.08,2.4,0.07,0.18,1.31,1.49,18.9,30.2,-1.0,772.5,798.02,765.13,True,951.96,564.92,27.24,41.7,-14.4,False,False,,100.0
TTC,Toro,Industrials,Agricultural & Farm Machinery,SP400,92.21,8.73,2026-09-17,501.0,TTM-4Q,2026-07-31,,,88.3,1.02,True,15.0,24.0,6.53,,6.7,4.2,8.2,0.15,16.2,26.4,33.4,0.5,1.24,-12.1,2.2,2.17,8.0,4.93,8.7,1.08,23.5,2.8,0.51,-0.05,57.0,25.7,0.87,-14.5,1.06,,,,,,,,,-0.31,-0.76,0.0,0.76,0.0,False,-0.009,2026-09-08,,,,,0.07,1.72,4.1,5.82,5.2,9.1,-3.4,95.69,94.92,92.14,True,105.19,67.64,2.47,38.8,-1.4,False,False,,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,146.22,8.0,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-03,33.0,95.1,0.92,True,3.2,9.4,0.96,9.9,30.8,10.6,,2.07,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,1.94,12.1,1.07,39.9,11.2,0.64,-0.18,85.0,39.7,0.22,-24.8,0.43,,,168.88,15.5,,1.47,16.0,-1.2,0.38,-3.39,0.0,3.39,0.0,False,-0.042,2026-09-01,103.0,,9.42,5.2,0.1,3.71,3.86,7.57,19.2,219.1,-2.0,139.18,132.72,123.32,True,157.06,84.25,5.05,50.8,11.9,False,True,,100.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,SP500;NDX,353.18,55.22,2026-09-17,501.0,TTM-4Q,2026-06-28,,,856.3,1.07,True,,48.0,16.06,,,2.1,1.4,-0.45,41.2,36.7,59.2,0.8,,2.0,5.2,0.93,6.0,25.33,118.8,1.07,255.4,34.8,1.87,0.82,95.0,77.5,1.48,-34.0,-0.24,,,,,,,,,1.37,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,,,,,0.15,0.14,0.91,1.05,57.9,145.2,-1.5,364.08,357.22,323.89,True,487.91,112.81,21.91,47.6,-16.0,False,False,UTANG-TAK-TERBACA,90.0
TTD,Trade Desk (The),Communication Services,Advertising,SP500,14.26,6.7,2026-09-17,501.0,TTM-4Q,2026-06-30,,,241.9,1.08,True,7.3,16.5,2.6,,13.7,6.1,12.9,0.44,14.5,15.4,76.9,1.2,-2.08,-11.5,2.2,2.66,6.0,2.36,277.9,1.05,-70.1,-43.0,-0.99,-1.69,2.0,57.2,0.93,-75.9,-1.34,,,,,,,,,-0.14,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.13,0.0,14.55,14.55,11.6,-2.5,-5.2,15.86,20.2,24.03,False,56.39,12.83,0.7,46.1,-23.7,False,False,,100.0
INSP,"Inspire Medical Systems, Inc.",Health Care,Health Care Equipment,SP600,72.82,2.11,2026-09-17,501.0,TTM-4Q,2026-06-30,,,43.6,0.87,True,25.0,15.6,2.55,47.4,4.0,6.4,5.6,0.23,7.2,18.0,86.1,0.7,-4.49,-2.5,11.6,1.16,8.0,14.2,999.0,1.04,-29.0,1.7,-0.2,-1.08,83.0,69.3,0.91,-72.2,-1.94,,,60.73,-16.6,,2.71,15.0,,0.21,-0.06,0.0,0.06,0.0,False,-0.003,2026-08-07,130.3,,16.56,5.6,0.12,0.0,4.75,4.75,4.3,154.2,-1.9,58.77,53.63,64.81,False,147.03,38.91,3.14,71.5,72.0,False,False,,100.0
LSTR,Landstar System,Industrials,Cargo Ground Transportation,SP400,171.16,5.81,2026-09-17,501.0,TTM-4Q,2026-03-28,,,59.8,1.1,True,25.7,46.6,7.27,22.4,3.9,2.1,4.0,-0.73,14.6,14.4,,,-1.96,-7.4,5.7,1.98,6.0,10.58,30.8,1.03,45.3,26.2,0.99,0.78,53.0,36.2,0.85,-24.9,0.48,,,196.38,14.7,,2.78,16.0,,-0.8,0.0,0.0,0.0,0.0,False,0.0,,103.7,,5.57,3.2,0.08,2.12,2.44,4.56,-0.8,-30.2,-3.4,186.7,181.57,173.71,True,228.46,119.32,5.06,38.0,-20.1,False,False,,100.0
APP,AppLovin,Communication Services,Advertising,SP500;NDX,321.54,107.81,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-04,34.0,1417.7,0.98,True,20.0,24.4,34.08,15.3,5.0,4.1,,-0.36,78.8,203.7,88.5,12.4,0.09,-1.7,20.2,1.03,9.0,16.66,26.6,1.03,-49.1,-30.6,-0.53,-1.07,2.0,75.3,3.34,-59.3,-2.66,,,501.94,56.1,,1.58,31.0,0.4,0.88,0.0,0.0,0.0,0.0,False,0.0,2026-07-06,76.1,,3.63,1.5,0.13,0.0,2.27,2.27,60.6,81.5,-1.5,361.44,433.1,476.89,False,745.61,297.5,16.06,45.1,-34.9,False,False,,100.0
SSD,Simpson Manufacturing,Industrials,Building Products,SP400,172.64,7.08,2026-09-17,501.0,TTM-4Q,2026-06-30,,,44.4,0.76,True,11.5,18.7,3.34,,8.7,5.4,6.6,0.5,15.9,18.7,45.7,1.2,-0.26,-6.4,3.0,1.52,6.0,6.73,999.0,1.03,2.3,8.8,0.19,-0.36,27.0,28.9,0.73,-20.4,0.94,,,,,,,,,-0.22,-0.76,0.0,0.76,0.0,False,-0.011,2026-09-10,,,,,0.07,0.68,2.24,2.92,6.5,14.7,-1.8,186.88,186.95,184.28,True,213.49,156.32,4.36,35.0,-12.5,False,False,,100.0
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,SP600,159.74,6.75,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-10-27,28.0,58.1,0.96,True,12.8,21.4,7.63,16.7,7.8,4.7,3.7,-0.01,24.9,36.6,40.3,1.8,0.74,-2.2,2.1,1.14,7.0,6.62,14.1,1.03,-8.5,4.6,-0.07,-0.74,26.0,27.2,0.83,-25.2,0.73,,,210.18,31.6,,1.7,11.0,5.0,-0.15,0.0,0.0,0.0,0.0,False,0.0,,104.6,,4.0,4.0,0.08,0.86,3.17,4.03,8.6,6.5,-2.3,170.22,167.84,173.52,False,206.08,150.28,4.26,33.8,0.8,False,False,,100.0
MU,Micron Technology,Information Technology,Semiconductors,SP500;NDX,977.52,1104.0,2026-09-17,501.0,TTM-4Q,2026-05-28,,,23294.7,0.89,True,15.9,21.9,10.96,6.3,6.3,4.6,2.4,0.06,59.7,66.6,72.6,19.7,-0.3,-0.9,8.4,1.02,8.0,23.38,257.6,1.02,493.3,103.9,3.71,2.52,99.0,80.6,2.48,-39.1,-1.2,,,1513.11,54.8,,1.35,45.0,,3.0,-16.42,0.0,16.42,0.0,False,-0.001,2026-08-21,79.9,,2.64,1.0,0.15,0.05,0.06,0.11,167.0,710.7,1.8,926.77,740.6,636.27,True,1255.0,154.65,50.05,53.8,-9.0,False,True,INSIDER-JUAL,100.0
WRBY,Warby Parker,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,24.18,3.04,2026-09-17,501.0,TTM-4Q,2026-06-30,,,58.6,0.89,True,49.9,392.7,7.76,,2.0,0.3,0.7,-1.24,0.3,2.1,54.7,1.8,-5.32,-11.9,12.1,12.32,6.0,5.08,999.0,1.01,-5.6,6.5,0.01,-0.32,29.0,72.7,1.37,-42.3,-1.66,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-07-06,,,,,0.08,0.0,0.0,0.0,11.0,,2.6,25.92,25.04,25.08,True,31.0,14.96,1.36,44.5,-3.0,False,False,,100.0
RPM,RPM International,Materials,Specialty Chemicals,SP400,99.18,12.67,2026-09-17,501.0,TTM-4Q,2026-05-31,,,171.0,0.45,True,12.5,19.2,3.83,,8.0,5.2,5.3,0.2,13.1,21.3,41.4,2.1,1.85,-2.9,0.9,1.36,6.0,3.64,8.8,1.0,-10.0,13.0,0.05,-0.46,22.0,29.1,0.83,-24.9,0.63,,,,,,,,,-0.1,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,2.14,0.61,2.76,6.7,-4.0,-0.5,107.0,105.71,106.38,False,127.14,92.92,2.73,35.0,-10.0,False,False,,100.0
