Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500,280.71,32.13,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,603.5,3.35,True,8.9,15.8,26.58,11.5,11.2,6.3,13.9,0.41,25.8,199.1,,0.8,-0.49,-11.3,2.2,2.56,9.0,1.5,7.1,1.33,45.5,36.2,0.82,0.95,68.0,50.1,1.26,-37.4,-0.61,,,338.83,20.7,,2.18,36.0,9.6,0.75,-3.88,0.0,3.88,0.0,False,-0.012,2026-08-24,108.7,0.02,5.59,3.4,0.12,0.67,5.96,6.63,12.0,82.9,-7.7,298.33,256.88,260.35,True,342.0,185.34,12.42,41.0,8.6,False,False,ZONA-BAHAYA;GOODWILL,100.0
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,SP400,516.47,15.8,2026-09-22,501.0,TTM-4Q,2026-06-30,,,280.0,0.72,True,22.5,36.6,11.64,,4.4,2.7,3.1,-0.7,33.0,38.5,23.8,3.1,-0.26,-6.2,2.9,1.39,7.0,7.5,999.0,1.33,43.5,22.3,0.39,-0.11,61.0,84.9,2.05,-54.1,-2.88,,,,,,,,,2.89,-2.22,0.0,2.22,0.0,False,-0.014,2026-06-25,,,,,0.06,0.0,0.42,0.42,60.8,51.4,1.2,548.13,594.18,531.83,True,1005.68,281.58,29.17,50.9,-45.1,False,False,,100.0
HAS,Hasbro,Consumer Discretionary,Leisure Products,SP500,86.91,12.26,2026-09-22,501.0,TTM-4Q,2026-06-28,2026-10-22,22.0,136.3,1.81,True,11.6,15.4,16.79,13.3,8.6,6.5,9.9,-0.02,22.9,158.8,77.5,2.5,2.06,-8.8,9.1,1.62,7.0,3.65,6.9,1.31,30.2,2.2,0.54,0.4,55.0,30.1,0.78,-27.3,0.87,,,109.64,26.2,,1.47,14.0,12.8,1.94,-6.91,0.0,6.91,0.0,False,-0.056,2026-08-31,100.9,0.01,5.8,4.6,0.05,3.21,0.0,3.21,25.3,,2.0,91.25,90.86,90.1,True,106.98,69.5,2.22,34.1,-0.5,False,False,GOODWILL,100.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,SP500,130.8,143.88,2026-09-22,501.0,TTM-4Q,2026-08-01,,,1199.6,1.1,True,15.0,23.7,13.51,,6.7,4.2,4.1,-0.6,48.0,62.2,32.0,,-0.33,-5.6,2.1,1.32,8.0,6.1,999.0,1.31,1.8,-9.6,-0.19,-0.75,12.0,20.9,0.37,-26.8,1.59,,,,,,,,,0.31,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,1.35,1.71,3.06,7.7,22.0,-1.0,144.49,153.15,153.46,False,170.0,122.78,2.99,41.6,-24.5,False,False,,100.0
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,SP600,41.74,2.15,2026-09-22,501.0,TTM-4Q,2026-08-01,2026-11-20,43.0,21.2,0.8,True,6.1,9.7,4.4,10.1,16.3,10.3,8.9,0.64,43.6,45.8,49.0,0.7,-0.95,-3.5,4.3,1.17,6.0,4.78,999.0,1.31,-21.5,-11.1,-0.55,-1.23,13.0,29.9,0.81,-29.3,0.78,,,46.0,10.2,,,1.0,7.4,0.04,0.0,0.0,0.0,0.0,False,0.0,,63.2,0.01,11.69,8.9,0.09,10.48,0.0,10.48,6.2,9.6,0.8,43.16,47.35,48.92,False,61.16,39.44,1.12,48.3,-10.3,False,False,,100.0
TT,Trane Technologies,Industrials,Building Products,SP500,437.54,96.27,2026-09-22,501.0,TTM-4Q,2026-06-30,,,469.3,0.98,True,23.1,32.6,11.16,,4.3,3.1,3.7,-0.64,24.5,35.8,,0.2,1.06,-4.1,2.2,1.31,6.0,5.9,18.1,1.31,12.0,6.9,0.33,-0.18,43.0,28.5,1.03,-16.1,0.77,,,,,,,,,-0.27,-0.07,0.0,0.07,0.0,False,-0.0,2026-08-05,,,,,0.07,0.91,1.41,2.33,7.0,3.3,-1.2,458.17,458.77,445.6,True,505.87,348.06,10.71,44.9,-12.5,False,False,,100.0
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,42.88,5.29,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,85.2,1.49,True,5.5,7.2,44.99,6.2,18.2,13.9,14.3,1.15,50.5,710.9,44.3,0.5,0.5,-3.2,2.4,1.14,7.0,3.23,11.6,1.3,10.5,71.9,0.91,1.27,67.0,45.3,0.21,-45.6,0.28,,,51.67,20.5,,3.2,3.0,7.7,0.03,0.0,0.0,0.0,0.0,False,0.0,,106.1,-0.07,22.24,6.8,-0.2,3.99,0.0,3.99,4.9,21.1,-6.2,46.94,38.35,38.83,True,58.67,28.16,1.62,31.0,13.4,False,False,GOODWILL;SHORT-TINGGI,100.0
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,1886.05,276.15,2026-09-22,403.0,TTM-4Q,2026-07-03,,,17710.9,1.18,True,21.6,24.2,17.55,,4.6,4.1,4.2,0.04,81.2,91.6,71.5,24.7,-0.38,-1.3,34.6,1.02,7.0,28.17,169.7,1.29,1461.6,127.2,6.93,2.49,99.0,114.7,2.55,-56.5,-2.54,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-09-15,,,,,0.15,0.0,1.62,1.62,175.3,,6.9,1505.46,1315.85,1084.5,True,2354.39,93.54,117.79,64.6,-8.9,False,True,DILUSI,100.0
CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,SP400,19.66,8.06,2026-09-22,501.0,TTM-4Q,2026-08-02,,,212.1,1.2,True,17.0,29.5,21.76,10.5,5.9,3.4,7.0,-0.5,37.5,72.0,29.9,1.1,-0.04,-12.9,5.6,2.62,8.0,4.66,28.5,1.29,-37.6,1.8,-0.39,-0.92,10.0,45.9,0.68,-56.7,-0.57,,,28.82,46.6,,1.88,22.0,-0.9,0.36,-0.08,0.0,0.08,0.0,False,-0.001,2026-08-03,101.7,0.04,10.45,3.6,0.2,0.0,6.32,6.32,5.9,81.1,-4.3,22.39,23.07,25.12,False,40.55,17.4,1.02,32.5,4.5,False,False,,100.0
NVDA,Nvidia,Information Technology,Semiconductors,SP500;NDX,228.83,5514.8,2026-09-22,501.0,TTM-4Q,2026-07-26,2026-11-17,40.0,29416.6,0.69,True,27.5,28.6,24.08,14.6,3.6,3.5,2.3,-0.22,89.4,117.2,74.7,6.5,0.05,25.4,27.7,0.7,7.0,40.76,426.7,1.26,21.7,22.4,0.58,0.01,80.0,37.9,1.87,-20.2,0.79,,,327.7,43.2,,1.31,59.0,6.2,1.71,-646.48,0.0,646.48,0.0,False,-0.012,2026-09-17,71.4,0.0,1.29,2.3,0.08,0.12,1.0,1.13,83.4,122.7,-1.0,215.11,203.63,198.85,True,236.54,164.27,6.25,59.3,8.5,False,True,INSIDER-JUAL,100.0
LII,Lennox International,Industrials,Building Products,SP500,371.65,12.93,2026-09-22,501.0,TTM-4Q,2026-03-31,2026-10-28,26.0,189.9,0.86,True,12.5,16.3,10.65,14.2,8.0,6.1,5.1,0.22,35.3,72.5,33.2,2.5,1.28,-0.4,1.4,1.02,6.0,6.37,20.8,1.26,-24.6,-15.1,-0.47,-1.47,4.0,42.2,0.88,-37.3,-0.1,,,492.69,32.6,,2.47,13.0,0.3,-0.71,0.0,0.0,0.0,0.0,False,0.0,,79.2,0.0,6.95,3.6,0.04,1.37,3.22,4.59,-2.0,-2.8,-2.0,430.76,485.37,492.17,False,587.27,350.22,11.92,37.9,-32.7,False,False,,100.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,192.85,37.88,2026-09-22,501.0,TTM-4Q,2026-07-31,2026-12-01,50.0,484.2,0.89,True,18.1,26.7,25.34,17.3,5.5,3.7,4.4,0.08,38.5,114.8,80.3,5.8,-0.54,-4.6,1.2,1.34,8.0,3.7,999.0,1.26,56.3,91.4,1.71,1.84,94.0,43.2,1.42,-24.1,0.87,,,197.0,2.2,,2.3,16.0,21.5,-0.16,-1.16,0.0,1.16,0.0,False,-0.003,2026-09-14,102.0,0.01,5.49,4.5,0.12,1.09,2.24,3.33,12.7,21.1,-1.5,185.5,144.79,135.14,True,209.06,93.69,8.08,52.9,15.9,False,True,GOODWILL,100.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,SP500,427.21,47.44,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,310.5,0.84,True,21.3,39.5,13.58,28.8,4.7,2.5,3.2,-0.67,24.4,34.5,49.1,3.6,1.18,-4.8,2.9,1.44,8.0,5.93,14.7,1.25,27.3,22.9,0.82,0.64,58.0,30.8,0.98,-18.7,0.68,,,478.96,12.1,,2.26,24.0,3.2,0.03,-0.47,0.0,0.47,0.0,False,-0.001,2026-09-08,92.9,,3.75,4.3,0.07,1.29,1.73,3.02,11.3,23.7,-1.2,441.99,427.41,422.54,True,497.36,332.71,10.77,48.9,-11.2,False,False,GOODWILL,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,79.09,3.96,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-03,30.0,76.9,1.24,True,3.5,4.6,2.0,5.7,28.8,21.6,10.4,1.93,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.3,16.9,1.24,126.0,38.2,1.41,0.89,96.0,58.1,-0.02,-26.7,0.02,,,86.57,9.5,,1.57,7.0,23.9,-0.03,-16.44,0.0,16.44,0.0,False,-0.415,2026-09-11,103.6,-0.05,13.04,4.5,-0.25,0.0,2.05,2.05,13.2,,-2.7,79.01,64.62,58.11,True,87.72,33.21,4.45,47.1,48.0,False,True,INSIDER-JUAL,100.0
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,17.17,3.46,2026-09-22,501.0,TTM-4Q,2026-08-01,2026-11-19,42.0,131.3,0.88,True,4.3,4.4,,6.2,23.1,22.6,29.8,2.63,39.6,,44.1,2.1,1.94,-9.9,1.1,1.63,7.0,2.26,4.5,1.23,-19.1,7.0,-0.1,-0.49,12.0,60.4,1.39,-44.4,-1.32,,,24.06,40.1,,2.58,16.0,154.9,0.01,0.0,0.0,0.0,0.0,False,0.0,,105.8,-0.0,8.6,2.7,0.03,4.68,4.24,8.92,-2.2,7.3,-4.3,19.2,19.59,20.03,False,27.4,14.28,0.91,42.2,-21.4,False,False,GOODWILL,100.0
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,SP600,145.16,9.39,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,90.6,1.33,True,143.8,113.3,11.16,,0.7,0.9,1.4,-0.69,7.6,11.0,,,-13.07,-6.0,33.5,1.58,8.0,129.18,999.0,1.23,148.1,56.6,2.13,1.58,95.0,48.1,-0.14,-16.4,1.16,,,174.69,20.3,,1.23,13.0,18.7,0.08,0.0,0.0,0.0,0.0,False,0.0,2026-09-10,120.1,-0.01,13.85,15.4,-0.01,0.0,0.0,0.0,34.8,59.3,11.8,144.22,117.26,109.27,True,160.81,61.95,5.14,49.4,15.7,False,True,DILUSI,100.0
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500;NDX,44.27,43.36,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,416.7,0.82,True,14.2,20.4,4.63,33.8,7.0,4.9,4.8,-0.25,24.9,25.7,55.5,2.1,-1.22,-1.1,2.3,1.05,8.0,16.27,999.0,1.22,49.0,29.2,1.51,1.79,66.0,25.9,0.35,-17.7,0.62,,,50.24,13.5,,2.04,23.0,1.8,1.07,0.0,0.0,0.0,0.0,False,0.0,,69.6,-0.01,3.13,4.2,0.04,0.0,0.15,0.15,20.4,35.2,0.5,46.41,43.21,42.17,True,50.17,31.5,0.93,43.2,-10.4,False,False,,100.0
DUOL,Duolingo,Consumer Discretionary,Education Services,SP400,147.71,7.39,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,170.9,0.69,True,35.9,18.0,5.24,19.3,2.8,5.6,5.5,-0.71,13.2,34.4,72.7,0.4,-6.83,-1.1,13.8,1.05,6.0,8.3,999.0,1.22,-49.8,46.5,-0.02,-0.25,39.0,65.5,1.47,-74.1,-2.48,,,134.29,-9.1,,2.71,18.0,-19.7,2.51,-0.31,0.0,0.31,0.0,False,-0.004,2026-09-16,99.8,-0.0,21.57,5.8,0.02,0.0,0.0,0.0,29.4,250.5,2.1,139.93,119.1,129.57,False,353.0,87.89,7.63,52.0,6.0,False,False,SHORT-TINGGI,100.0
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,SP400,66.21,3.15,2026-09-22,501.0,TTM-4Q,2026-07-03,2026-10-29,27.0,32.9,0.89,True,22.4,28.2,10.91,23.3,4.5,3.6,3.4,-0.6,25.5,31.2,,,-0.48,-0.9,1.0,1.06,7.0,8.58,999.0,1.22,2.6,6.4,0.14,-0.45,48.0,31.7,0.71,-32.5,0.49,,,84.0,26.9,,,3.0,0.4,0.04,0.0,0.0,0.0,0.0,False,0.0,2026-08-17,100.9,0.01,8.3,7.2,0.05,1.95,6.69,8.64,12.8,8.7,-4.9,66.96,64.76,66.78,False,81.95,51.91,1.91,41.6,9.5,False,False,,100.0
RDDT,Reddit,Communication Services,Interactive Media & Services,SP500,155.7,31.46,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,732.9,0.9,True,35.8,36.1,9.57,16.1,2.8,2.8,3.2,-0.49,27.5,30.7,91.4,2.9,-3.48,-4.9,17.9,1.18,7.0,56.24,999.0,1.21,-42.0,8.7,-0.23,-0.6,12.0,71.9,2.36,-53.9,-2.17,,,213.71,37.3,,1.94,33.0,29.6,1.31,-0.82,0.0,0.82,0.0,False,-0.003,2026-09-15,89.1,-0.03,13.96,2.5,0.08,0.0,0.0,0.0,66.6,302.6,1.3,162.15,158.83,171.86,False,263.5,119.27,8.26,49.1,-10.8,False,False,,100.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,SP500,270.44,77.02,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-23,23.0,319.7,0.78,True,18.3,24.1,26.6,21.8,5.5,4.1,3.8,-0.42,27.9,104.6,53.0,4.2,1.89,-0.8,1.9,1.04,6.0,7.93,14.5,1.2,10.5,8.8,0.45,0.04,51.0,21.3,0.63,-17.4,1.31,,,302.5,11.9,,3.19,14.0,1.5,-0.41,-11.97,0.0,11.97,0.0,False,-0.016,2026-08-19,86.8,0.01,3.09,8.8,0.03,2.38,2.34,4.72,4.3,-5.1,-2.0,279.87,270.04,268.09,True,303.16,238.82,4.82,44.9,-2.0,False,False,GOODWILL;INSIDER-JUAL,100.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,SP500,237.39,22.29,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-15,17.0,281.7,0.78,True,14.0,33.1,6.1,23.6,7.1,3.0,4.9,-0.09,14.2,18.4,,,0.68,-11.4,2.6,2.37,9.0,,13.7,1.18,109.6,36.3,1.83,2.04,75.0,39.8,0.84,-21.4,0.5,,,298.48,25.7,,2.0,23.0,9.6,-0.25,0.0,0.0,0.0,0.0,False,0.0,,78.8,0.01,4.07,3.4,0.05,0.76,2.46,3.22,5.3,21.8,-3.1,270.36,254.17,242.02,True,299.76,130.12,8.78,33.0,-16.4,False,False,,100.0
ARM,Arm Holdings,Information Technology,Semiconductors,NDX,333.33,354.68,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,1272.5,1.62,True,307.4,339.7,41.1,109.1,0.3,0.3,0.4,-0.85,9.3,13.4,97.5,0.9,-3.41,-10.2,2.1,2.01,8.0,84.79,999.0,1.15,70.3,77.7,0.96,0.57,97.0,77.1,2.43,-48.8,-1.4,,,288.7,-13.4,,1.95,40.0,11.4,0.12,0.0,0.0,0.0,0.0,False,0.0,2026-08-27,96.2,-0.0,11.52,3.9,0.12,0.0,0.0,0.0,25.1,49.4,1.2,261.74,239.79,209.19,True,452.7,100.02,18.63,71.4,-13.7,False,False,,100.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,346.05,21.21,2026-09-22,501.0,TTM-4Q,2026-06-27,2026-11-05,32.0,241.8,1.0,True,13.8,21.6,7.79,16.5,7.2,4.6,,-0.46,24.3,37.5,70.3,1.8,-0.47,-4.3,2.0,1.34,8.0,6.07,22.4,1.13,20.5,10.4,0.45,0.33,29.0,34.5,1.15,-19.4,0.63,,,446.71,29.1,,1.53,17.0,6.2,0.6,-3.74,0.0,3.74,0.0,False,-0.018,2026-08-18,107.4,,8.96,4.6,0.07,1.04,2.95,3.99,14.7,23.7,-1.9,366.8,367.09,365.56,True,421.6,299.98,9.93,46.0,-19.4,False,False,,100.0
UGI,UGI Corp,Utilities,Gas Utilities,SP400,36.85,7.91,2026-09-22,501.0,TTM-4Q,2026-06-30,,,76.3,0.79,True,8.1,11.8,1.52,,12.3,8.5,2.4,1.9,8.9,13.3,,,3.58,-2.5,6.4,1.58,7.0,,2.7,1.12,17.8,5.6,0.48,0.72,54.0,24.3,0.07,-19.6,-0.02,,,,,,,,,0.15,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.14,4.07,0.27,4.34,-0.5,60.5,-0.1,37.01,36.22,36.71,True,41.34,31.62,0.76,42.3,0.7,False,False,,100.0
SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,SP400,52.69,3.07,2026-09-22,501.0,TTM-4Q,2026-06-27,,,46.9,1.38,True,11.6,41.5,,,8.6,2.4,8.6,0.39,12.7,,31.8,4.6,4.69,-9.4,8.6,5.0,7.0,2.31,3.4,1.12,9.8,-5.0,0.07,-0.74,16.0,36.6,0.55,-29.2,0.55,,,,,,,,,-0.08,-2.15,0.0,2.15,0.0,False,-0.07,2026-08-10,,,,,-0.32,5.03,0.39,5.43,4.6,39.2,1.0,62.23,63.02,62.55,True,75.34,51.11,1.9,29.3,-21.3,False,False,GOODWILL,100.0
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,SP600,42.47,2.29,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-03,30.0,24.1,1.09,True,11.5,16.9,1.8,27.0,8.7,5.9,5.7,0.28,11.2,12.2,,,2.81,-0.3,0.9,1.04,6.0,,999.0,1.11,19.5,12.4,0.78,0.28,77.0,20.4,0.13,-12.3,1.07,,,45.0,6.0,,2.5,7.0,5.8,2.09,0.03,0.15,0.12,1.0,False,0.001,2026-08-12,83.8,0.06,5.62,4.9,0.06,4.93,-12.44,-7.51,59.8,62.7,13.4,41.05,39.17,38.36,True,43.6,33.64,0.91,55.9,8.1,False,True,DILUSI,100.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,SP500;NDX,398.7,62.33,2026-09-22,501.0,TTM-4Q,2026-06-28,,,924.5,0.89,True,,54.2,18.14,,,1.8,1.3,-0.48,41.2,36.7,59.2,0.8,,2.0,5.2,0.93,6.0,28.27,118.8,1.09,214.0,23.7,1.53,0.68,96.0,77.7,1.49,-34.0,-0.25,,,,,,,,,1.32,0.0,0.0,0.0,0.0,False,0.0,2026-09-17,,,,,0.15,0.13,0.8,0.93,57.9,145.2,-1.5,365.85,358.69,326.83,True,487.91,126.02,21.69,58.8,-10.0,False,True,UTANG-TAK-TERBACA,90.0
EME,Emcor,Industrials,Construction & Engineering,SP500,756.61,33.37,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-29,27.0,285.2,0.91,True,15.2,23.2,8.18,20.6,6.6,4.3,3.5,-0.22,38.6,40.4,19.4,2.0,-0.43,1.6,3.2,0.9,7.0,6.84,999.0,1.08,23.1,4.4,0.3,-0.28,50.0,45.3,1.28,-28.7,-0.3,,,1033.29,36.6,,,7.0,25.3,0.47,0.0,0.0,0.0,0.0,False,0.0,,96.1,0.0,2.08,2.4,0.04,0.17,1.27,1.44,18.9,30.2,-1.0,771.19,797.24,767.32,True,951.96,564.92,25.74,48.8,-14.4,False,False,,100.0
TTC,Toro,Industrials,Agricultural & Farm Machinery,SP400,94.53,8.95,2026-09-22,501.0,TTM-4Q,2026-07-31,,,97.5,0.57,True,15.3,24.6,6.7,,6.5,4.1,8.0,0.11,16.2,26.4,33.4,0.5,1.24,-12.1,2.2,2.17,8.0,4.99,8.7,1.07,29.5,7.3,0.72,0.33,62.0,25.7,0.87,-13.9,1.07,,,,,,,,,-0.35,-0.76,0.0,0.76,0.0,False,-0.009,2026-09-08,,,,,0.07,1.68,4.0,5.68,5.2,9.1,-3.4,95.72,94.81,92.48,True,105.19,67.64,2.33,48.3,-1.6,False,False,,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,135.94,7.44,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-03,30.0,104.8,1.08,True,3.0,8.8,0.89,8.8,32.9,11.4,,2.17,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,1.87,12.1,1.07,53.7,15.1,0.87,0.12,81.0,39.7,0.2,-24.8,0.44,,,173.19,27.4,,1.47,16.0,-1.2,0.39,-3.39,0.0,3.39,0.0,False,-0.046,2026-09-01,103.0,-0.02,9.42,5.2,-0.01,3.99,4.15,8.14,19.2,219.1,-2.0,140.42,133.51,124.01,True,157.06,84.25,4.88,38.5,3.6,False,False,,100.0
APP,AppLovin,Communication Services,Advertising,SP500;NDX,328.75,110.23,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,1522.1,0.7,True,20.4,25.0,34.85,15.7,4.9,4.0,,-0.36,78.8,203.7,88.5,12.4,0.09,-1.7,20.2,1.03,9.0,16.94,26.6,1.05,-52.9,-33.4,-0.57,-1.19,2.0,75.6,3.34,-59.3,-2.71,,,501.94,52.7,,1.58,31.0,0.4,0.83,0.0,0.0,0.0,0.0,False,0.0,2026-07-06,76.1,-0.0,3.63,1.5,0.15,0.0,2.22,2.22,60.6,81.5,-1.5,351.38,431.99,472.04,False,745.61,297.5,16.82,49.6,-33.2,False,False,,100.0
MU,Micron Technology,Information Technology,Semiconductors,SP500;NDX,1094.58,1236.21,2026-09-22,501.0,TTM-4Q,2026-05-28,2026-09-30,6.0,24519.3,1.14,True,17.8,24.5,12.27,7.0,5.6,4.1,2.1,-0.02,59.7,66.6,72.6,19.7,-0.3,-0.9,8.4,1.02,8.0,25.76,257.6,1.04,495.1,139.2,3.94,3.0,99.0,80.5,2.48,-39.1,-1.19,,,1513.11,38.2,,1.35,45.0,21.4,3.0,-16.42,0.0,16.42,0.0,False,-0.001,2026-08-21,79.9,0.02,2.64,1.0,0.13,0.05,0.05,0.1,167.0,710.7,1.8,931.7,753.45,648.47,True,1255.0,154.65,50.5,65.9,-1.3,False,True,INSIDER-JUAL,100.0
INSP,"Inspire Medical Systems, Inc.",Health Care,Health Care Equipment,SP600,71.33,2.06,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-02,29.0,55.5,1.46,True,24.4,15.3,2.5,46.4,4.1,6.5,5.7,0.25,7.2,18.0,86.1,0.7,-4.49,-2.5,11.6,1.16,8.0,13.94,999.0,1.04,-21.9,19.6,-0.02,-0.89,84.0,69.6,0.89,-72.2,-1.92,,,61.07,-14.4,,2.71,15.0,157.1,0.98,-0.06,0.0,0.06,0.0,False,-0.003,2026-08-07,130.3,0.0,16.56,5.6,0.03,0.0,4.85,4.85,4.3,154.2,-1.9,60.15,53.92,63.95,False,147.03,38.91,3.47,60.2,62.0,False,False,,100.0
LSTR,Landstar System,Industrials,Cargo Ground Transportation,SP400,168.61,5.72,2026-09-22,501.0,TTM-4Q,2026-03-28,2026-10-27,25.0,57.8,0.95,True,25.3,45.9,7.16,22.1,4.0,2.2,4.1,-0.69,14.6,14.4,,,-1.96,-7.4,5.7,1.98,6.0,10.52,30.8,1.03,53.3,24.6,1.09,0.98,53.0,35.9,0.84,-25.0,0.49,,,196.38,16.5,,,16.0,-3.0,-0.76,0.0,0.0,0.0,0.0,False,0.0,,103.9,0.25,5.57,3.2,0.25,2.15,2.48,4.63,-0.8,-30.2,-3.4,184.28,182.13,174.23,True,228.46,119.32,4.78,34.8,-22.9,False,False,,100.0
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,SP600,163.82,6.92,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-27,25.0,60.9,0.9,True,13.2,22.0,7.83,17.1,7.6,4.6,3.6,-0.05,24.9,36.6,40.3,1.8,0.74,-2.2,2.1,1.14,7.0,6.71,14.1,1.03,-8.5,8.1,-0.01,-0.61,30.0,27.2,0.83,-25.2,0.72,,,210.18,28.3,,1.7,11.0,5.0,-0.16,0.0,0.0,0.0,0.0,False,0.0,,104.6,-0.0,4.0,4.0,0.04,0.84,3.09,3.93,8.6,6.5,-2.3,170.63,167.1,173.12,False,206.08,150.28,4.06,43.2,0.3,False,False,,100.0
SSD,Simpson Manufacturing,Industrials,Building Products,SP400,176.7,7.24,2026-09-22,501.0,TTM-4Q,2026-06-30,,,52.4,0.97,True,11.8,19.1,3.42,,8.5,5.2,6.5,0.45,15.9,18.7,45.7,1.2,-0.26,-6.4,3.0,1.52,6.0,6.83,999.0,1.02,4.5,10.5,0.26,-0.23,31.0,28.8,0.73,-20.4,0.92,,,,,,,,,-0.25,-0.76,0.0,0.76,0.0,False,-0.011,2026-09-10,,,,,0.07,0.66,2.19,2.85,6.5,14.7,-1.8,186.05,186.26,184.34,True,213.49,156.32,4.11,44.9,-15.2,False,False,,100.0
WRBY,Warby Parker,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,22.94,2.88,2026-09-22,501.0,TTM-4Q,2026-06-30,,,63.8,1.42,True,47.1,372.6,7.36,,2.1,0.3,0.8,-1.24,0.3,2.1,54.7,1.8,-5.32,-11.9,12.1,12.32,6.0,4.83,999.0,1.01,-3.7,13.5,0.07,-0.24,16.0,72.9,1.37,-42.3,-1.66,,,,,,,,,,0.0,0.0,0.0,0.0,False,0.0,2026-07-06,,,,,0.08,0.0,0.0,0.0,11.0,,2.6,25.58,25.06,25.14,True,31.0,14.96,1.4,40.5,-15.1,False,False,,100.0
