Ticker,Nama,Sektor,Industri,Indeks,Harga,Tanggal_Data,Bar,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,SP500,1293.52,2026-09-11,501.0,243.4,0.55,True,14.8,23.2,0.59,-0.06,50.0,32.2,0.91,-31.9,0.17,1362.39,1280.27,1317.16,False,1525.17,1023.05,33.72,31.9,9.4,False,False,
MRNA,Moderna,Health Care,Biotechnology,SP500,143.97,2026-09-11,501.0,5164.8,0.45,True,161.9,19.3,0.71,-0.06,99.0,126.7,0.77,-34.2,-1.31,91.04,64.59,57.13,True,176.66,22.28,12.64,61.2,180.0,False,True,
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,SP400,59.57,2026-09-11,501.0,33.3,1.29,True,22.5,12.9,0.72,-0.06,56.0,24.7,0.6,-12.6,0.86,61.3,57.94,56.56,True,67.2,46.66,1.48,36.3,-0.6,False,False,
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,SP500;NDX,201.95,2026-09-11,501.0,873.4,0.54,True,-17.5,31.4,0.14,-0.06,57.0,48.1,1.68,-48.0,-1.3,204.82,179.27,188.53,False,285.5,143.3,8.12,40.8,26.1,False,False,
SF,Stifel,Financials,Investment Banking & Brokerage,SP400,79.76,2026-09-11,501.0,84.2,0.69,True,14.1,20.5,0.65,-0.06,52.0,26.6,1.31,-22.7,-0.27,80.49,76.71,78.71,True,89.83,67.81,1.79,45.0,7.8,False,False,
FLS,Flowserve,Industrials,Industrial Machinery & Supplies & Components,SP400,74.46,2026-09-11,501.0,122.7,0.64,True,45.8,7.6,0.56,-0.06,46.0,47.9,1.66,-29.8,-0.82,75.42,77.08,76.18,True,92.41,48.71,2.41,41.5,-8.0,False,False,
SDGR,"Schrödinger, Inc.",Health Care,Health Care Services,SP600,19.02,2026-09-11,501.0,18.3,0.48,True,2.6,53.2,0.51,-0.07,81.0,54.2,1.85,-50.8,-1.82,17.56,14.49,15.15,True,23.02,10.94,0.9,50.8,25.8,False,False,
MAS,Masco,Industrials,Building Products,SP500,68.52,2026-09-11,501.0,132.4,1.46,True,3.5,23.6,0.39,-0.07,36.0,35.1,0.93,-24.4,0.44,75.15,71.03,69.77,True,83.64,58.16,1.93,37.1,-10.3,False,False,
BBT,Beacon Financial Corp.,Financials,Regional Banks,SP600,31.34,2026-09-11,501.0,24.4,1.04,True,26.9,12.7,0.73,-0.07,65.0,27.2,0.71,-13.9,0.6,31.07,30.32,29.55,True,32.83,22.81,0.67,49.8,0.5,False,True,
WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,SP400,88.85,2026-09-11,501.0,84.7,0.9,True,47.0,9.5,0.7,-0.07,50.0,40.5,1.39,-29.8,-0.93,88.41,95.84,92.73,True,113.15,60.84,3.74,44.0,-15.1,False,False,
CUBE,CubeSmart,Real Estate,Industrial REITs,SP400,39.54,2026-09-11,501.0,81.1,1.3,True,7.0,10.9,0.41,-0.07,40.0,21.7,0.5,-16.5,0.28,40.85,39.9,39.18,True,43.26,35.09,0.72,41.3,-8.5,False,False,
CVSA,Covista Inc.,Consumer Discretionary,Education Services,SP600,125.09,2026-09-11,501.0,43.3,0.6,True,-3.7,23.5,0.17,-0.07,50.0,57.2,0.64,-42.1,-0.43,128.04,118.81,115.22,True,156.26,86.97,4.99,44.0,-8.4,False,False,
DVA,DaVita,Health Care,Health Care Services,SP500,181.55,2026-09-11,501.0,105.0,1.32,True,37.2,18.6,0.64,-0.07,70.0,43.6,0.25,-27.9,0.6,205.06,182.08,165.37,True,247.49,101.0,5.39,42.7,-14.0,False,False,
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,SP600,29.67,2026-09-11,501.0,72.2,0.76,True,15.6,4.3,0.21,-0.08,55.0,46.8,1.37,-34.9,-0.53,29.82,27.79,26.67,True,30.88,17.86,0.13,47.4,-2.9,False,False,
ACHC,Acadia Healthcare,Health Care,Health Care Facilities,SP600,28.36,2026-09-11,501.0,43.4,0.42,True,50.5,31.3,0.62,-0.08,88.0,65.6,0.59,-57.1,-1.14,30.54,26.18,23.21,True,35.83,11.43,1.49,46.7,10.0,False,False,
FLR,Fluor,Industrials,Construction & Engineering,SP400,54.2,2026-09-11,501.0,124.3,0.74,True,25.8,19.7,0.47,-0.08,73.0,48.8,1.23,-21.9,-0.16,52.1,49.69,48.15,True,58.35,39.33,2.06,51.5,4.3,False,True,
SYY,Sysco,Consumer Staples,Food Distributors,SP500,83.21,2026-09-11,501.0,212.2,1.37,True,8.6,1.2,0.18,-0.08,49.0,27.5,0.14,-24.0,0.59,82.97,80.6,79.52,True,91.85,68.19,1.69,54.7,0.9,False,False,
FOXF,Fox Factory,Consumer Discretionary,Automotive Parts & Equipment,SP600,19.83,2026-09-11,501.0,8.2,0.87,False,-22.4,37.2,0.13,-0.08,50.0,55.8,1.28,-54.2,-1.4,19.5,18.17,18.03,True,28.98,13.08,0.85,46.2,5.3,False,False,TIPIS
ABBV,AbbVie,Health Care,Biotechnology,SP500,257.12,2026-09-11,501.0,1120.2,0.99,True,21.2,12.1,0.63,-0.08,70.0,26.6,0.05,-17.3,1.53,254.51,230.27,228.74,True,267.47,190.75,5.74,52.0,10.4,False,True,
MTG,MGIC Investment Corporation,Financials,Reinsurance,SP400,30.74,2026-09-11,501.0,46.0,1.13,True,10.4,18.7,0.62,-0.09,69.0,23.3,0.54,-15.8,0.85,30.1,27.75,27.84,True,31.89,24.69,0.51,51.4,16.5,False,False,
UE,Urban Edge Properties,Real Estate,Retail REITs,SP600,20.57,2026-09-11,501.0,16.5,0.76,True,7.8,7.8,0.42,-0.09,29.0,18.6,0.56,-13.2,0.48,22.16,21.75,21.13,True,24.11,18.46,0.33,26.9,-16.5,False,False,
ALB,Albemarle Corporation,Materials,Specialty Chemicals,SP500,117.52,2026-09-11,501.0,295.4,1.08,True,77.4,-21.3,0.49,-0.09,24.0,57.4,1.62,-47.4,-1.58,127.19,158.29,156.65,True,221.0,71.25,5.76,34.9,-28.7,False,False,
TOL,Toll Brothers,Consumer Discretionary,Homebuilding,SP400,134.92,2026-09-11,501.0,131.4,0.94,True,4.5,8.0,0.18,-0.09,25.0,34.5,0.91,-25.1,0.65,147.74,145.73,144.61,True,168.36,123.15,4.17,36.7,-11.5,False,False,
APG,APi Group,Industrials,Construction & Engineering,SP400,37.86,2026-09-11,501.0,127.9,1.14,True,24.0,6.8,0.51,-0.09,25.0,30.0,1.03,-24.3,0.46,40.77,42.47,41.95,True,49.99,33.4,1.38,35.3,-14.3,False,False,
PGNY,"Progyny, Inc.",Health Care,Health Care Services,SP600,27.35,2026-09-11,501.0,27.0,1.22,True,12.3,45.3,0.53,-0.09,74.0,54.3,0.56,-42.6,-0.4,28.79,23.72,24.15,True,33.06,16.1,0.91,52.9,2.9,False,False,
SFBS,"ServisFirst Bancshares, Inc.",Financials,Regional Banks,SP600,42.13,2026-09-11,501.0,20.6,0.98,True,9.5,27.1,0.6,-0.09,54.0,30.4,0.89,-20.9,0.04,43.67,40.9,40.19,True,46.04,33.6,0.97,41.1,-0.3,False,False,
RH,RH,Consumer Discretionary,Homefurnishing Retail,SP400,134.07,2026-09-11,501.0,116.2,3.19,True,-21.3,37.2,0.13,-0.09,9.0,61.2,2.56,-51.7,-2.44,166.72,153.75,162.47,False,248.44,106.3,8.24,31.8,-18.8,False,False,
AGYS,"Agilysys, Inc.",Information Technology,Application Software,SP600,104.49,2026-09-11,501.0,26.5,0.68,True,-0.7,53.5,0.49,-0.09,58.0,54.3,0.57,-55.9,0.23,109.45,87.75,94.4,False,145.25,61.5,4.28,39.5,9.9,False,False,
CLF,Cleveland-Cliffs,Materials,Steel,SP400,12.06,2026-09-11,501.0,163.9,0.94,True,7.7,37.3,0.33,-0.1,39.0,69.3,2.08,-51.7,-2.47,11.21,10.8,11.44,True,16.7,7.73,0.59,53.7,-15.1,False,False,
TNDM,Tandem Diabetes Care,Health Care,Health Care Equipment,SP600,17.11,2026-09-11,501.0,31.2,1.23,True,89.5,12.3,0.67,-0.1,42.0,75.4,0.62,-54.6,-1.35,19.37,19.3,19.76,True,29.65,11.46,1.15,28.4,4.5,False,False,
WFC,Wells Fargo,Financials,Diversified Banks,SP500,90.29,2026-09-11,501.0,1088.8,1.05,True,13.2,19.5,0.62,-0.11,60.0,26.3,1.09,-23.0,-0.05,87.08,83.13,85.11,True,97.76,72.78,1.82,61.4,5.8,False,False,
RKLB,Rocket Lab,Industrials,Aerospace,NDX,62.95,2026-09-11,501.0,1120.8,0.93,True,75.8,18.7,0.51,-0.11,18.0,93.4,2.74,-61.0,-3.0,72.31,83.17,79.91,True,151.0,37.57,3.93,37.8,-47.1,False,False,
HTH,Hilltop Holdings Inc.,Financials,Regional Banks,SP600,38.68,2026-09-11,501.0,8.6,1.05,False,15.7,14.0,0.65,-0.11,54.0,22.7,0.53,-13.5,0.97,38.8,37.85,37.23,True,40.41,30.78,0.71,49.4,-1.4,False,False,TIPIS
KMB,Kimberly-Clark,Consumer Staples,Household Products,SP500,98.15,2026-09-11,501.0,411.5,2.26,True,-11.6,12.9,0.02,-0.11,25.0,28.2,0.14,-26.4,0.49,108.88,103.62,103.16,False,130.02,92.42,2.52,28.3,-6.7,False,False,
SMP,"Standard Motor Products, Inc.",Consumer Discretionary,Automotive Parts & Equipment,SP600,38.05,2026-09-11,501.0,7.1,1.09,False,1.2,8.5,0.16,-0.12,35.0,30.9,0.86,-22.6,0.9,38.6,38.63,38.63,True,46.0,34.27,1.24,46.5,-6.2,False,False,TIPIS
ACIW,ACI Worldwide,Information Technology,Application Software,SP600,52.09,2026-09-11,501.0,40.1,0.79,True,5.3,30.5,0.52,-0.12,68.0,34.7,1.0,-28.3,1.23,54.7,46.58,46.38,True,61.08,38.05,1.5,44.8,13.3,False,False,
CB,Chubb Limited,Financials,Property & Casualty Insurance,SP500,338.25,2026-09-11,501.0,566.4,0.68,True,24.5,4.8,0.75,-0.12,55.0,19.6,0.15,-9.4,1.61,347.41,334.21,327.18,True,365.91,265.3,5.78,44.8,-0.4,False,False,
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,SP500,126.02,2026-09-11,501.0,1113.1,0.73,True,10.1,-1.7,0.2,-0.12,7.0,20.5,0.35,-24.9,1.66,148.01,154.43,154.3,False,170.0,124.87,2.82,17.8,-27.7,False,False,
PTON,"Peloton Interactive, Inc.",Consumer Discretionary,Leisure Products,SP600,4.95,2026-09-11,501.0,41.1,0.59,False,-31.0,43.8,0.1,-0.12,14.0,63.5,1.99,-58.8,-2.48,5.77,5.2,5.47,False,9.2,3.65,0.21,36.8,-15.4,False,False,TIPIS
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,SP500,169.38,2026-09-11,501.0,186.3,0.74,True,11.8,6.5,0.36,-0.12,41.0,25.3,0.54,-21.6,1.11,170.56,170.08,173.11,True,199.54,152.42,4.67,41.5,3.0,False,False,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,Renewable Electricity,SP600,31.14,2026-09-11,501.0,34.5,0.83,True,25.4,-8.5,0.27,-0.12,21.0,31.0,0.08,-25.4,-0.59,32.74,36.74,36.15,False,41.74,27.67,0.93,39.3,-20.2,False,False,
TEX,Terex,Industrials,Construction Machinery & Heavy Transportation Equipment,SP400,60.82,2026-09-11,501.0,59.8,0.81,True,31.3,14.2,0.46,-0.13,51.0,49.0,1.3,-28.3,-0.43,65.25,63.69,61.55,True,74.69,41.7,2.51,41.3,-6.5,False,False,
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,SP400,287.25,2026-09-11,501.0,140.3,0.88,True,114.8,10.3,1.0,-0.13,66.0,62.3,1.61,-35.1,-0.06,297.71,324.34,300.88,True,397.44,155.07,15.49,48.6,-18.5,False,False,
CBU,"Community Bank System, Inc.",Financials,Regional Banks,SP600,62.54,2026-09-11,501.0,11.9,1.36,True,13.6,15.5,0.63,-0.13,43.0,23.2,0.83,-16.0,0.58,65.26,63.33,62.59,True,71.11,53.46,1.13,41.3,-7.6,False,False,
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,Industrial Machinery & Supplies & Components,SP600,46.18,2026-09-11,501.0,36.1,1.04,True,11.9,11.5,0.42,-0.13,31.0,27.8,0.72,-17.0,1.07,48.86,48.73,48.35,True,55.0,43.06,1.06,36.4,-7.4,False,False,
WEN,The Wendy's Company,Consumer Discretionary,Restaurants,SP600,7.63,2026-09-11,501.0,58.1,0.48,True,-7.1,22.3,0.13,-0.13,40.0,58.4,0.59,-34.2,-0.16,7.92,7.47,7.67,False,10.12,6.07,0.39,43.6,8.5,False,False,
ADEA,"Adeia, Inc.",Information Technology,IT Consulting & Other Services,SP600,26.71,2026-09-11,501.0,21.4,0.69,True,87.6,23.4,0.85,-0.14,87.0,65.4,1.06,-34.8,0.29,27.21,26.75,24.1,True,34.34,11.61,1.19,49.6,-21.0,False,False,
DBX,Dropbox,Information Technology,Application Software,SP400,35.56,2026-09-11,501.0,118.7,1.14,True,9.5,29.8,0.53,-0.14,82.0,36.8,0.79,-31.4,1.23,32.7,27.83,27.77,True,36.37,21.69,1.13,58.3,27.2,False,True,
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,SP600,31.27,2026-09-11,501.0,3.6,0.93,False,-1.6,20.4,0.33,-0.14,51.0,28.6,0.69,-24.1,-0.65,31.35,28.94,28.59,True,33.55,24.43,0.8,47.6,-0.5,False,False,TIPIS
EW,Edwards Lifesciences,Health Care,Health Care Equipment,SP500,84.37,2026-09-11,501.0,250.0,1.38,True,18.9,10.0,0.58,-0.14,35.0,24.8,0.48,-13.2,1.3,89.23,85.17,84.97,True,96.29,72.3,2.2,31.3,-5.0,False,False,
POWI,Power Integrations,Information Technology,Semiconductors,SP600,52.28,2026-09-11,501.0,41.7,1.34,True,45.4,38.1,0.67,-0.14,39.0,62.1,1.44,-42.9,-0.17,61.24,62.48,56.74,True,91.18,30.86,2.78,40.8,-35.1,False,False,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,Semiconductors,SP600,25.78,2026-09-11,501.0,14.8,0.83,True,26.9,71.1,0.54,-0.15,16.0,90.5,2.33,-55.7,-1.86,30.66,32.4,29.64,True,54.34,17.01,1.71,42.2,-42.6,False,False,
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,SP600,100.26,2026-09-11,501.0,89.5,1.07,True,1.9,11.8,0.14,-0.15,62.0,49.7,1.01,-30.0,-0.13,88.93,88.37,88.7,False,110.2,71.62,4.6,64.8,5.5,False,False,
AN,AutoNation,Consumer Discretionary,Automotive Retail,SP400,203.67,2026-09-11,501.0,79.9,1.3,True,-6.6,13.0,0.11,-0.15,35.0,29.4,0.71,-21.3,1.14,204.35,198.32,201.7,True,235.81,176.62,6.45,48.3,1.3,False,False,
GTES,Gates Corporation,Industrials,Industrial Machinery & Supplies & Components,SP600,26.04,2026-09-11,501.0,44.9,0.99,True,10.0,20.1,0.37,-0.16,47.0,40.9,1.36,-25.0,-0.17,26.72,25.9,25.06,True,30.34,20.88,0.89,48.0,-6.3,False,False,
BKU,"BankUnited, Inc.",Financials,Regional Banks,SP600,44.78,2026-09-11,501.0,30.1,1.42,True,26.4,11.4,0.67,-0.16,37.0,28.2,1.01,-16.4,0.18,46.98,46.87,46.63,True,52.11,35.1,1.01,37.7,-11.1,False,False,
NBIX,Neurocrine Biosciences,Health Care,Biotechnology,SP400,156.22,2026-09-11,501.0,160.2,0.82,True,10.8,22.5,0.5,-0.16,45.0,33.1,0.6,-20.9,0.75,164.83,149.58,147.87,True,186.12,122.14,4.56,45.8,-7.3,False,False,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,SP500,50.61,2026-09-11,501.0,867.5,0.94,True,15.4,-4.2,0.23,-0.16,67.0,24.7,0.11,-17.0,1.5,46.93,47.6,45.9,True,51.68,38.39,0.93,63.3,4.1,False,False,
EHC,Encompass Health,Health Care,Health Care Facilities,SP400,121.71,2026-09-11,501.0,96.9,0.82,True,0.9,24.9,0.46,-0.16,64.0,28.3,0.64,-26.1,0.69,116.86,108.15,107.4,True,127.99,92.77,2.63,56.4,14.8,False,True,
V,Visa Inc.,Financials,Transaction & Payment Processing Services,SP500,370.45,2026-09-11,501.0,2328.7,0.54,True,7.1,17.7,0.56,-0.16,67.0,22.0,0.76,-17.2,0.65,365.23,334.0,334.95,True,385.57,293.89,5.95,50.5,12.1,False,False,
FHB,"First Hawaiian, Inc.",Financials,Regional Banks,SP600,25.75,2026-09-11,501.0,45.8,1.13,True,11.4,16.9,0.6,-0.16,34.0,23.7,0.8,-16.0,0.58,27.62,26.84,26.68,True,30.58,22.65,0.48,37.8,-11.7,False,False,
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,SP600,68.11,2026-09-11,501.0,63.9,1.77,True,17.1,5.2,0.34,-0.17,38.0,33.0,1.01,-18.7,0.57,70.7,72.45,70.82,True,83.47,56.11,1.85,37.5,-10.3,False,False,
NVDA,Nvidia,Information Technology,Semiconductors,SP500;NDX,218.29,2026-09-11,501.0,28153.2,0.69,True,26.5,22.5,0.65,-0.17,65.0,37.8,1.86,-20.2,0.78,212.58,202.13,197.47,True,236.54,164.27,6.87,49.8,2.9,False,True,
MSA,MSA Safety,Industrials,Office Services & Supplies,SP400,182.18,2026-09-11,501.0,40.7,0.67,True,14.4,7.4,0.43,-0.17,59.0,25.3,0.84,-22.6,0.84,182.44,177.01,175.09,True,208.92,151.11,3.99,40.6,10.3,False,False,
HCSG,"Healthcare Services Group, Inc.",Industrials,Environmental & Facilities Services,SP600,21.98,2026-09-11,501.0,13.2,0.91,True,31.5,7.1,0.47,-0.17,66.0,41.3,1.04,-19.9,0.29,22.93,21.54,20.91,True,25.75,15.13,0.65,45.3,-1.7,False,False,
SHW,Sherwin-Williams,Materials,Specialty Chemicals,SP500,323.31,2026-09-11,501.0,526.8,1.42,True,1.5,13.7,0.28,-0.17,32.0,27.3,0.72,-21.0,0.92,341.18,332.0,334.01,True,377.77,289.86,7.57,37.9,-1.5,False,False,
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,SP500,460.4,2026-09-11,501.0,217.1,0.91,True,17.0,9.8,0.42,-0.17,35.0,32.0,1.1,-20.0,0.48,480.83,495.06,486.38,True,565.5,403.82,12.89,44.5,-5.3,False,False,
JEF,Jefferies,Financials,Multi-Sector Holdings,SP400,51.96,2026-09-11,501.0,87.5,1.31,True,-14.5,53.4,0.44,-0.18,30.0,43.8,1.79,-48.0,-2.35,54.36,50.95,53.52,False,71.04,35.53,1.72,41.0,-15.9,False,False,
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,SP500,128.51,2026-09-11,501.0,452.4,1.03,True,-14.5,46.2,0.43,-0.18,33.0,36.8,1.29,-44.8,-1.47,133.58,123.71,130.63,False,190.09,101.73,4.32,38.2,2.6,False,False,
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,152.01,2026-09-11,501.0,94.8,0.87,True,33.5,12.9,0.59,-0.18,86.0,39.2,0.22,-24.8,0.44,136.43,131.44,122.17,True,154.0,84.25,4.6,64.1,9.7,False,True,
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,SP600,24.2,2026-09-11,501.0,13.9,1.44,True,22.9,13.4,0.63,-0.19,63.0,28.6,0.27,-14.7,0.93,24.2,22.83,22.38,True,26.48,17.17,0.58,52.0,-1.4,False,True,
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,SP500,72.85,2026-09-11,501.0,553.8,1.14,True,29.4,1.7,0.64,-0.19,60.0,24.3,0.26,-12.4,1.31,73.3,73.36,70.45,True,80.08,56.19,2.04,47.2,-1.8,False,False,
JJSF,J&J Snack Foods Corp.,Consumer Staples,Packaged Foods & Meats,SP600,83.29,2026-09-11,501.0,15.5,1.03,True,-13.1,12.4,-0.01,-0.19,31.0,34.8,0.23,-33.3,-0.05,82.82,80.63,83.56,True,108.56,68.87,2.58,43.7,2.5,False,False,
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,SP600,154.28,2026-09-11,501.0,14.1,0.96,True,27.9,5.1,0.46,-0.19,85.0,35.8,0.76,-23.3,0.62,136.06,134.93,128.97,True,158.17,91.28,4.85,65.5,14.6,False,True,
BRX,Brixmor Property Group,Real Estate,Retail REITs,SP400,28.73,2026-09-11,501.0,66.4,1.06,True,11.7,2.2,0.4,-0.19,35.0,17.3,0.53,-12.4,0.64,30.52,30.26,29.21,True,32.86,24.66,0.43,31.9,-13.8,False,False,
PINS,Pinterest,Communication Services,Interactive Home Entertainment,SP400,19.05,2026-09-11,501.0,242.3,1.25,True,-35.1,26.6,-0.08,-0.19,8.0,54.5,1.26,-57.7,-1.04,22.71,20.53,21.8,False,37.05,13.84,0.89,30.8,-14.5,False,False,
MOH,Molina Healthcare,Health Care,Managed Health Care,SP400,204.23,2026-09-11,501.0,118.9,0.84,True,15.0,38.1,0.48,-0.19,72.0,55.5,-0.18,-39.7,0.34,208.29,180.86,178.58,True,244.89,121.06,7.23,53.2,2.0,False,False,
GNL,"Global Net Lease, Inc.",Real Estate,Diversified REITs,SP600,9.05,2026-09-11,501.0,16.3,1.02,True,19.6,-0.9,0.44,-0.19,49.0,21.3,0.32,-10.4,0.75,9.01,9.28,9.15,True,10.03,7.48,0.15,48.6,-7.1,False,False,
L,Loews Corporation,Financials,Multi-line Insurance,SP500,108.79,2026-09-11,501.0,79.1,1.44,True,17.9,4.4,0.68,-0.2,43.0,16.4,0.37,-9.3,1.54,113.37,110.15,108.89,True,121.01,95.71,1.72,38.6,-2.2,False,False,
ELF,e.l.f. Beauty,Consumer Staples,Personal Care Products,SP400,96.91,2026-09-11,501.0,169.0,0.91,True,-31.1,27.6,-0.02,-0.2,85.0,71.5,2.06,-66.2,-3.0,89.86,74.93,76.6,True,150.99,48.82,4.51,47.9,54.2,False,False,
FER,Ferrovial,Industrials,"Military, Government, Technical",NDX,56.15,2026-09-11,501.0,74.0,0.94,True,19.4,3.5,0.45,-0.2,14.0,25.2,0.75,-24.7,0.87,62.86,66.62,66.63,False,74.79,55.27,1.03,26.1,-19.5,False,False,
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,SP500,147.36,2026-09-11,501.0,408.8,1.11,True,23.2,9.2,0.57,-0.2,72.0,28.2,0.05,-15.0,1.31,142.82,136.82,129.47,True,153.67,101.59,3.47,54.3,4.2,False,True,
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500,260.14,2026-09-11,501.0,487.2,0.9,True,-8.3,16.2,0.09,-0.2,20.0,46.1,1.48,-29.3,-0.42,292.9,288.43,287.94,True,356.39,232.1,7.71,24.4,-12.8,False,False,
AA,Alcoa,Materials,Aluminum,SP400,48.26,2026-09-11,501.0,192.5,0.77,True,66.9,-22.0,0.4,-0.21,26.0,56.0,1.61,-48.8,-1.58,48.58,59.34,57.94,True,84.38,30.71,2.18,44.1,-32.5,False,False,
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,SP500;NDX,107.15,2026-09-11,501.0,2962.9,0.61,True,16.2,-7.1,0.18,-0.21,21.0,26.0,0.52,-23.3,0.29,110.33,119.77,118.72,True,135.16,98.88,2.24,47.0,-14.2,False,False,
ADT,ADT Inc.,Consumer Discretionary,Specialized Consumer Services,SP600,7.05,2026-09-11,501.0,46.3,1.08,True,-12.4,15.5,0.05,-0.21,32.0,28.6,0.72,-27.1,0.97,7.24,7.05,7.31,False,8.94,6.24,0.16,38.7,1.3,False,False,
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,SP500,97.12,2026-09-11,501.0,394.6,0.65,True,1.4,4.4,0.06,-0.21,54.0,49.1,1.6,-43.6,-2.19,89.95,87.29,92.48,True,121.64,66.22,3.31,51.5,6.5,False,False,
HL,Hecla Mining,Materials,Silver,SP400,19.78,2026-09-11,501.0,654.3,0.7,True,65.1,-11.8,0.36,-0.21,85.0,73.3,1.35,-55.8,-2.04,17.46,18.38,19.11,True,34.17,10.38,1.0,52.8,27.4,False,False,
WTRG,Essential Utilities,Utilities,Water Utilities,SP400,41.07,2026-09-11,501.0,89.7,1.23,True,8.9,-1.1,0.18,-0.21,57.0,21.9,-0.24,-12.2,0.64,40.08,39.2,39.06,True,42.51,36.11,0.84,52.4,6.7,False,False,
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,SP500,222.54,2026-09-11,501.0,303.9,0.67,True,11.1,12.0,0.37,-0.21,32.0,31.5,0.97,-18.3,0.68,234.65,239.16,239.44,False,271.64,207.64,6.05,39.8,-5.8,False,False,
ALLY,Ally Financial,Financials,Consumer Finance,SP400,42.07,2026-09-11,501.0,124.9,1.24,True,10.8,21.8,0.54,-0.21,40.0,29.9,1.26,-23.0,-0.37,43.88,42.62,42.9,True,47.29,35.92,0.98,42.6,-6.6,False,False,
OZK,Bank OZK,Financials,Regional Banks,SP400,49.09,2026-09-11,501.0,49.6,0.72,True,3.7,21.3,0.51,-0.21,38.0,24.3,0.93,-19.0,0.33,50.51,48.84,48.48,True,53.41,42.37,0.91,43.5,-8.2,False,False,
COTY,Coty,Consumer Staples,Personal Care Products,SP600,2.7,2026-09-11,501.0,20.0,0.43,False,-31.3,24.3,-0.07,-0.22,50.0,49.8,1.1,-58.4,-2.2,2.67,2.38,2.59,False,4.56,1.82,0.14,47.4,28.4,False,False,TIPIS
BANC,"Banc Of California, Inc.",Financials,Regional Banks,SP600,18.55,2026-09-11,501.0,39.9,1.36,True,19.3,18.1,0.59,-0.22,37.0,32.0,0.88,-20.5,0.0,19.63,19.08,19.25,True,21.93,15.33,0.41,43.2,-9.9,False,False,
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,Homebuilding,SP600,68.42,2026-09-11,501.0,25.5,0.62,True,-3.6,9.4,0.09,-0.22,30.0,34.2,0.84,-24.0,0.77,71.92,70.41,69.75,True,83.18,60.44,1.97,39.2,-9.6,False,False,
BOX,"Box, Inc.",Information Technology,Application Software,SP600,33.75,2026-09-11,501.0,101.1,0.56,True,-1.1,31.0,0.41,-0.22,77.0,36.9,0.63,-36.3,1.2,31.97,27.07,27.49,True,36.34,21.34,1.12,51.7,27.8,False,False,
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500,22.75,2026-09-11,501.0,469.7,0.87,True,-10.3,17.0,0.07,-0.22,10.0,47.5,1.67,-32.8,-0.77,26.35,27.25,27.72,False,34.03,22.28,0.76,30.0,-21.9,False,False,
RDNT,"RadNet, Inc.",Health Care,Health Care Services,SP600,75.49,2026-09-11,501.0,44.6,1.02,True,7.9,28.7,0.44,-0.23,71.0,41.8,1.08,-38.6,-0.43,69.74,63.06,65.94,False,85.84,50.82,2.65,56.9,25.2,False,False,
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,SP500,214.06,2026-09-11,501.0,1602.3,0.85,True,28.4,0.7,0.62,-0.23,81.0,23.4,0.1,-20.8,1.19,194.74,190.36,182.34,True,217.4,146.49,4.18,68.9,11.2,False,True,
CHH,Choice Hotels,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP400,96.77,2026-09-11,501.0,49.4,0.96,True,-5.1,10.8,0.07,-0.23,27.0,38.3,0.59,-26.5,0.78,107.35,107.79,105.33,True,123.82,84.04,3.33,32.2,-13.0,False,False,
